variableId,parent_variable_id,parent_link_type,registry_layer,materialization_rule,category,subcategory,variableName,unit,unit_accession,value_type,observation_level,scaleName,scaleClass,system_id,source_table_hint,qc_recommended,notes,component,core_nm,in_bundle,is_pattern,pattern_band_values,pattern_light_source_values,light_source_names,pattern_filter_values,internal_codename_note,filter_notes,pattern_stat_values,stat_axis_semantics,acquisition_modality,acquisition_filter,signal_interpretation,roi_canonical,implementation_roi_alias,acquisition_unit,axis_definition,export_shape,traitName,traitAccNumber,traitMappingConfidence,traitEntity,traitEntityAccessionNumber,traitCharacteristic,traitCharacteristicAccessionNumber,methodName,methodDesc,methodRef,record_status,introduced_in_version,deprecated_in_version,replaced_by_variable_id,template_variable_id,expanded_axes_json,source_row_number
fluor.530nm.F469.main_root.mean,fluor.530nm.F469.main_root,concept_family,canonical_concrete,concrete_only,fluorescence,fluorcam_single_channel_roi,Fluorescence mean in primary root (filter F469),a.u.,,float,plant_round,raw fluorescence intensity,Numerical,HADES:FLUOR:530nm:F469:MAIN_ROOT_MEAN,FC_analysis.py summary export (*_summary.csv),check NaN; verify filter-specific alignment; inspect overlay QC for ROI transfer,Canonical fluorescence IDs are filter-driven because the implemented FC pipeline applies filter-specific geometric alignment to the acquired image and then extracts the same ROI summary statistics regardless of biological assay. Biological interpretation is carried in signal_interpretation metadata rather than the canonical variableId.,external_pipeline,yes,no,yes,,"365nm,450nm,470nm,505nm,530nm,590nm,620nm,735nm,5700K","UV,Royal Blue,Blue,Cyan,Green,Amber,Red-Orange,Far-Red,Cool-White","F448,F469,F483,F513,F520,F565,F586,F593,F635,ChlF,glass","FC1 has F469, F483, F513, F565, F586, F593, glass filters; FC2 has F448, F513, F520, F593, F635, ChlF, glass filters; only FC2 has Red-Orange and Far-Red light sources.",mCherry -> F635; coumarin-related -> F483; mTurquoise2 -> F513; GFP -> F513/F520; YFP-like -> F593,"mean,sum",mean=mean intensity within ROI; sum=total fluorescence signal within ROI,fluorcam_single_channel,F469,,main_root,,,,scalar,primary root fluorescence signal,,none,primary root,PO:0020127,fluorescence signal,,RootCam fluorescence ROI quantification,"Archived PSI fluorescence TAR files are unpacked to a single .dumm image, which is then horizontally flipped and aligned to the backlit-mask reference frame with filter- and unit-specific geometry presets. The same ROI quantification code is applied after alignment regardless of assay interpretation: transferred ROI masks are used to compute mean fluorescence, summed fluorescence, and ROI pixel count. The HADES FluorCam units are bottom-view systems for square Petri dishes with a 12.36 MP monochrome CMOS sensor, multichannel LED excitation, and motorized emission filter wheels.",FC_analysis.py; PS Modular Utrecht_Hades_v6.pdf; Hades-Camera_tech_spec.pdf,active,0.0.4,,,fluor.530nm.F469.main_root.mean,"{""filter"": ""F469"", ""light_source"": ""530nm"", ""stat"": ""mean""}",11
fluor.530nm.F469.main_root.sum,fluor.530nm.F469.main_root,concept_family,canonical_concrete,concrete_only,fluorescence,fluorcam_single_channel_roi,Fluorescence sum in primary root (filter F469),a.u.,,float,plant_round,raw fluorescence intensity,Numerical,HADES:FLUOR:530nm:F469:MAIN_ROOT_SUM,FC_analysis.py summary export (*_summary.csv),check NaN; verify filter-specific alignment; inspect overlay QC for ROI transfer,Canonical fluorescence IDs are filter-driven because the implemented FC pipeline applies filter-specific geometric alignment to the acquired image and then extracts the same ROI summary statistics regardless of biological assay. Biological interpretation is carried in signal_interpretation metadata rather than the canonical variableId.,external_pipeline,yes,no,yes,,"365nm,450nm,470nm,505nm,530nm,590nm,620nm,735nm,5700K","UV,Royal Blue,Blue,Cyan,Green,Amber,Red-Orange,Far-Red,Cool-White","F448,F469,F483,F513,F520,F565,F586,F593,F635,ChlF,glass","FC1 has F469, F483, F513, F565, F586, F593, glass filters; FC2 has F448, F513, F520, F593, F635, ChlF, glass filters; only FC2 has Red-Orange and Far-Red light sources.",mCherry -> F635; coumarin-related -> F483; mTurquoise2 -> F513; GFP -> F513/F520; YFP-like -> F593,"mean,sum",mean=mean intensity within ROI; sum=total fluorescence signal within ROI,fluorcam_single_channel,F469,,main_root,,,,scalar,primary root fluorescence signal,,none,primary root,PO:0020127,fluorescence signal,,RootCam fluorescence ROI quantification,"Archived PSI fluorescence TAR files are unpacked to a single .dumm image, which is then horizontally flipped and aligned to the backlit-mask reference frame with filter- and unit-specific geometry presets. The same ROI quantification code is applied after alignment regardless of assay interpretation: transferred ROI masks are used to compute mean fluorescence, summed fluorescence, and ROI pixel count. The HADES FluorCam units are bottom-view systems for square Petri dishes with a 12.36 MP monochrome CMOS sensor, multichannel LED excitation, and motorized emission filter wheels.",FC_analysis.py; PS Modular Utrecht_Hades_v6.pdf; Hades-Camera_tech_spec.pdf,active,0.0.4,,,fluor.530nm.F469.main_root.sum,"{""filter"": ""F469"", ""light_source"": ""530nm"", ""stat"": ""sum""}",11
fluor.530nm.F483.main_root.mean,fluor.530nm.F483.main_root,concept_family,canonical_concrete,concrete_only,fluorescence,fluorcam_single_channel_roi,Fluorescence mean in primary root (filter F483),a.u.,,float,plant_round,raw fluorescence intensity,Numerical,HADES:FLUOR:530nm:F483:MAIN_ROOT_MEAN,FC_analysis.py summary export (*_summary.csv),check NaN; verify filter-specific alignment; inspect overlay QC for ROI transfer,Canonical fluorescence IDs are filter-driven because the implemented FC pipeline applies filter-specific geometric alignment to the acquired image and then extracts the same ROI summary statistics regardless of biological assay. Biological interpretation is carried in signal_interpretation metadata rather than the canonical variableId.,external_pipeline,yes,no,yes,,"365nm,450nm,470nm,505nm,530nm,590nm,620nm,735nm,5700K","UV,Royal Blue,Blue,Cyan,Green,Amber,Red-Orange,Far-Red,Cool-White","F448,F469,F483,F513,F520,F565,F586,F593,F635,ChlF,glass","FC1 has F469, F483, F513, F565, F586, F593, glass filters; FC2 has F448, F513, F520, F593, F635, ChlF, glass filters; only FC2 has Red-Orange and Far-Red light sources.",mCherry -> F635; coumarin-related -> F483; mTurquoise2 -> F513; GFP -> F513/F520; YFP-like -> F593,"mean,sum",mean=mean intensity within ROI; sum=total fluorescence signal within ROI,fluorcam_single_channel,F483,coumarin_related_fluorescence,main_root,,,,scalar,primary root fluorescence signal,,none,primary root,PO:0020127,fluorescence signal,,RootCam fluorescence ROI quantification,"Archived PSI fluorescence TAR files are unpacked to a single .dumm image, which is then horizontally flipped and aligned to the backlit-mask reference frame with filter- and unit-specific geometry presets. The same ROI quantification code is applied after alignment regardless of assay interpretation: transferred ROI masks are used to compute mean fluorescence, summed fluorescence, and ROI pixel count. The HADES FluorCam units are bottom-view systems for square Petri dishes with a 12.36 MP monochrome CMOS sensor, multichannel LED excitation, and motorized emission filter wheels.",FC_analysis.py; PS Modular Utrecht_Hades_v6.pdf; Hades-Camera_tech_spec.pdf,active,0.0.4,,,fluor.530nm.F483.main_root.mean,"{""filter"": ""F483"", ""light_source"": ""530nm"", ""stat"": ""mean""}",11
fluor.530nm.F483.main_root.sum,fluor.530nm.F483.main_root,concept_family,canonical_concrete,concrete_only,fluorescence,fluorcam_single_channel_roi,Fluorescence sum in primary root (filter F483),a.u.,,float,plant_round,raw fluorescence intensity,Numerical,HADES:FLUOR:530nm:F483:MAIN_ROOT_SUM,FC_analysis.py summary export (*_summary.csv),check NaN; verify filter-specific alignment; inspect overlay QC for ROI transfer,Canonical fluorescence IDs are filter-driven because the implemented FC pipeline applies filter-specific geometric alignment to the acquired image and then extracts the same ROI summary statistics regardless of biological assay. Biological interpretation is carried in signal_interpretation metadata rather than the canonical variableId.,external_pipeline,yes,no,yes,,"365nm,450nm,470nm,505nm,530nm,590nm,620nm,735nm,5700K","UV,Royal Blue,Blue,Cyan,Green,Amber,Red-Orange,Far-Red,Cool-White","F448,F469,F483,F513,F520,F565,F586,F593,F635,ChlF,glass","FC1 has F469, F483, F513, F565, F586, F593, glass filters; FC2 has F448, F513, F520, F593, F635, ChlF, glass filters; only FC2 has Red-Orange and Far-Red light sources.",mCherry -> F635; coumarin-related -> F483; mTurquoise2 -> F513; GFP -> F513/F520; YFP-like -> F593,"mean,sum",mean=mean intensity within ROI; sum=total fluorescence signal within ROI,fluorcam_single_channel,F483,coumarin_related_fluorescence,main_root,,,,scalar,primary root fluorescence signal,,none,primary root,PO:0020127,fluorescence signal,,RootCam fluorescence ROI quantification,"Archived PSI fluorescence TAR files are unpacked to a single .dumm image, which is then horizontally flipped and aligned to the backlit-mask reference frame with filter- and unit-specific geometry presets. The same ROI quantification code is applied after alignment regardless of assay interpretation: transferred ROI masks are used to compute mean fluorescence, summed fluorescence, and ROI pixel count. The HADES FluorCam units are bottom-view systems for square Petri dishes with a 12.36 MP monochrome CMOS sensor, multichannel LED excitation, and motorized emission filter wheels.",FC_analysis.py; PS Modular Utrecht_Hades_v6.pdf; Hades-Camera_tech_spec.pdf,active,0.0.4,,,fluor.530nm.F483.main_root.sum,"{""filter"": ""F483"", ""light_source"": ""530nm"", ""stat"": ""sum""}",11
fluor.530nm.F513.main_root.mean,fluor.530nm.F513.main_root,concept_family,canonical_concrete,concrete_only,fluorescence,fluorcam_single_channel_roi,Fluorescence mean in primary root (filter F513),a.u.,,float,plant_round,raw fluorescence intensity,Numerical,HADES:FLUOR:530nm:F513:MAIN_ROOT_MEAN,FC_analysis.py summary export (*_summary.csv),check NaN; verify filter-specific alignment; inspect overlay QC for ROI transfer,Canonical fluorescence IDs are filter-driven because the implemented FC pipeline applies filter-specific geometric alignment to the acquired image and then extracts the same ROI summary statistics regardless of biological assay. Biological interpretation is carried in signal_interpretation metadata rather than the canonical variableId.,external_pipeline,yes,no,yes,,"365nm,450nm,470nm,505nm,530nm,590nm,620nm,735nm,5700K","UV,Royal Blue,Blue,Cyan,Green,Amber,Red-Orange,Far-Red,Cool-White","F448,F469,F483,F513,F520,F565,F586,F593,F635,ChlF,glass","FC1 has F469, F483, F513, F565, F586, F593, glass filters; FC2 has F448, F513, F520, F593, F635, ChlF, glass filters; only FC2 has Red-Orange and Far-Red light sources.",mCherry -> F635; coumarin-related -> F483; mTurquoise2 -> F513; GFP -> F513/F520; YFP-like -> F593,"mean,sum",mean=mean intensity within ROI; sum=total fluorescence signal within ROI,fluorcam_single_channel,F513,assay_dependent_mTurquoise2_or_GFP,main_root,,,,scalar,primary root fluorescence signal,,none,primary root,PO:0020127,fluorescence signal,,RootCam fluorescence ROI quantification,"Archived PSI fluorescence TAR files are unpacked to a single .dumm image, which is then horizontally flipped and aligned to the backlit-mask reference frame with filter- and unit-specific geometry presets. The same ROI quantification code is applied after alignment regardless of assay interpretation: transferred ROI masks are used to compute mean fluorescence, summed fluorescence, and ROI pixel count. The HADES FluorCam units are bottom-view systems for square Petri dishes with a 12.36 MP monochrome CMOS sensor, multichannel LED excitation, and motorized emission filter wheels.",FC_analysis.py; PS Modular Utrecht_Hades_v6.pdf; Hades-Camera_tech_spec.pdf,active,0.0.4,,,fluor.530nm.F513.main_root.mean,"{""filter"": ""F513"", ""light_source"": ""530nm"", ""stat"": ""mean""}",11
fluor.530nm.F513.main_root.sum,fluor.530nm.F513.main_root,concept_family,canonical_concrete,concrete_only,fluorescence,fluorcam_single_channel_roi,Fluorescence sum in primary root (filter F513),a.u.,,float,plant_round,raw fluorescence intensity,Numerical,HADES:FLUOR:530nm:F513:MAIN_ROOT_SUM,FC_analysis.py summary export (*_summary.csv),check NaN; verify filter-specific alignment; inspect overlay QC for ROI transfer,Canonical fluorescence IDs are filter-driven because the implemented FC pipeline applies filter-specific geometric alignment to the acquired image and then extracts the same ROI summary statistics regardless of biological assay. Biological interpretation is carried in signal_interpretation metadata rather than the canonical variableId.,external_pipeline,yes,no,yes,,"365nm,450nm,470nm,505nm,530nm,590nm,620nm,735nm,5700K","UV,Royal Blue,Blue,Cyan,Green,Amber,Red-Orange,Far-Red,Cool-White","F448,F469,F483,F513,F520,F565,F586,F593,F635,ChlF,glass","FC1 has F469, F483, F513, F565, F586, F593, glass filters; FC2 has F448, F513, F520, F593, F635, ChlF, glass filters; only FC2 has Red-Orange and Far-Red light sources.",mCherry -> F635; coumarin-related -> F483; mTurquoise2 -> F513; GFP -> F513/F520; YFP-like -> F593,"mean,sum",mean=mean intensity within ROI; sum=total fluorescence signal within ROI,fluorcam_single_channel,F513,assay_dependent_mTurquoise2_or_GFP,main_root,,,,scalar,primary root fluorescence signal,,none,primary root,PO:0020127,fluorescence signal,,RootCam fluorescence ROI quantification,"Archived PSI fluorescence TAR files are unpacked to a single .dumm image, which is then horizontally flipped and aligned to the backlit-mask reference frame with filter- and unit-specific geometry presets. The same ROI quantification code is applied after alignment regardless of assay interpretation: transferred ROI masks are used to compute mean fluorescence, summed fluorescence, and ROI pixel count. The HADES FluorCam units are bottom-view systems for square Petri dishes with a 12.36 MP monochrome CMOS sensor, multichannel LED excitation, and motorized emission filter wheels.",FC_analysis.py; PS Modular Utrecht_Hades_v6.pdf; Hades-Camera_tech_spec.pdf,active,0.0.4,,,fluor.530nm.F513.main_root.sum,"{""filter"": ""F513"", ""light_source"": ""530nm"", ""stat"": ""sum""}",11
fluor.530nm.F520.main_root.mean,fluor.530nm.F520.main_root,concept_family,canonical_concrete,concrete_only,fluorescence,fluorcam_single_channel_roi,Fluorescence mean in primary root (filter F520),a.u.,,float,plant_round,raw fluorescence intensity,Numerical,HADES:FLUOR:530nm:F520:MAIN_ROOT_MEAN,FC_analysis.py summary export (*_summary.csv),check NaN; verify filter-specific alignment; inspect overlay QC for ROI transfer,Canonical fluorescence IDs are filter-driven because the implemented FC pipeline applies filter-specific geometric alignment to the acquired image and then extracts the same ROI summary statistics regardless of biological assay. Biological interpretation is carried in signal_interpretation metadata rather than the canonical variableId.,external_pipeline,yes,no,yes,,"365nm,450nm,470nm,505nm,530nm,590nm,620nm,735nm,5700K","UV,Royal Blue,Blue,Cyan,Green,Amber,Red-Orange,Far-Red,Cool-White","F448,F469,F483,F513,F520,F565,F586,F593,F635,ChlF,glass","FC1 has F469, F483, F513, F565, F586, F593, glass filters; FC2 has F448, F513, F520, F593, F635, ChlF, glass filters; only FC2 has Red-Orange and Far-Red light sources.",mCherry -> F635; coumarin-related -> F483; mTurquoise2 -> F513; GFP -> F513/F520; YFP-like -> F593,"mean,sum",mean=mean intensity within ROI; sum=total fluorescence signal within ROI,fluorcam_single_channel,F520,GFP,main_root,,,,scalar,primary root fluorescence signal,,none,primary root,PO:0020127,fluorescence signal,,RootCam fluorescence ROI quantification,"Archived PSI fluorescence TAR files are unpacked to a single .dumm image, which is then horizontally flipped and aligned to the backlit-mask reference frame with filter- and unit-specific geometry presets. The same ROI quantification code is applied after alignment regardless of assay interpretation: transferred ROI masks are used to compute mean fluorescence, summed fluorescence, and ROI pixel count. The HADES FluorCam units are bottom-view systems for square Petri dishes with a 12.36 MP monochrome CMOS sensor, multichannel LED excitation, and motorized emission filter wheels.",FC_analysis.py; PS Modular Utrecht_Hades_v6.pdf; Hades-Camera_tech_spec.pdf,active,0.0.4,,,fluor.530nm.F520.main_root.mean,"{""filter"": ""F520"", ""light_source"": ""530nm"", ""stat"": ""mean""}",11
fluor.530nm.F520.main_root.sum,fluor.530nm.F520.main_root,concept_family,canonical_concrete,concrete_only,fluorescence,fluorcam_single_channel_roi,Fluorescence sum in primary root (filter F520),a.u.,,float,plant_round,raw fluorescence intensity,Numerical,HADES:FLUOR:530nm:F520:MAIN_ROOT_SUM,FC_analysis.py summary export (*_summary.csv),check NaN; verify filter-specific alignment; inspect overlay QC for ROI transfer,Canonical fluorescence IDs are filter-driven because the implemented FC pipeline applies filter-specific geometric alignment to the acquired image and then extracts the same ROI summary statistics regardless of biological assay. Biological interpretation is carried in signal_interpretation metadata rather than the canonical variableId.,external_pipeline,yes,no,yes,,"365nm,450nm,470nm,505nm,530nm,590nm,620nm,735nm,5700K","UV,Royal Blue,Blue,Cyan,Green,Amber,Red-Orange,Far-Red,Cool-White","F448,F469,F483,F513,F520,F565,F586,F593,F635,ChlF,glass","FC1 has F469, F483, F513, F565, F586, F593, glass filters; FC2 has F448, F513, F520, F593, F635, ChlF, glass filters; only FC2 has Red-Orange and Far-Red light sources.",mCherry -> F635; coumarin-related -> F483; mTurquoise2 -> F513; GFP -> F513/F520; YFP-like -> F593,"mean,sum",mean=mean intensity within ROI; sum=total fluorescence signal within ROI,fluorcam_single_channel,F520,GFP,main_root,,,,scalar,primary root fluorescence signal,,none,primary root,PO:0020127,fluorescence signal,,RootCam fluorescence ROI quantification,"Archived PSI fluorescence TAR files are unpacked to a single .dumm image, which is then horizontally flipped and aligned to the backlit-mask reference frame with filter- and unit-specific geometry presets. The same ROI quantification code is applied after alignment regardless of assay interpretation: transferred ROI masks are used to compute mean fluorescence, summed fluorescence, and ROI pixel count. The HADES FluorCam units are bottom-view systems for square Petri dishes with a 12.36 MP monochrome CMOS sensor, multichannel LED excitation, and motorized emission filter wheels.",FC_analysis.py; PS Modular Utrecht_Hades_v6.pdf; Hades-Camera_tech_spec.pdf,active,0.0.4,,,fluor.530nm.F520.main_root.sum,"{""filter"": ""F520"", ""light_source"": ""530nm"", ""stat"": ""sum""}",11
fluor.530nm.F565.main_root.mean,fluor.530nm.F565.main_root,concept_family,canonical_concrete,concrete_only,fluorescence,fluorcam_single_channel_roi,Fluorescence mean in primary root (filter F565),a.u.,,float,plant_round,raw fluorescence intensity,Numerical,HADES:FLUOR:530nm:F565:MAIN_ROOT_MEAN,FC_analysis.py summary export (*_summary.csv),check NaN; verify filter-specific alignment; inspect overlay QC for ROI transfer,Canonical fluorescence IDs are filter-driven because the implemented FC pipeline applies filter-specific geometric alignment to the acquired image and then extracts the same ROI summary statistics regardless of biological assay. Biological interpretation is carried in signal_interpretation metadata rather than the canonical variableId.,external_pipeline,yes,no,yes,,"365nm,450nm,470nm,505nm,530nm,590nm,620nm,735nm,5700K","UV,Royal Blue,Blue,Cyan,Green,Amber,Red-Orange,Far-Red,Cool-White","F448,F469,F483,F513,F520,F565,F586,F593,F635,ChlF,glass","FC1 has F469, F483, F513, F565, F586, F593, glass filters; FC2 has F448, F513, F520, F593, F635, ChlF, glass filters; only FC2 has Red-Orange and Far-Red light sources.",mCherry -> F635; coumarin-related -> F483; mTurquoise2 -> F513; GFP -> F513/F520; YFP-like -> F593,"mean,sum",mean=mean intensity within ROI; sum=total fluorescence signal within ROI,fluorcam_single_channel,F565,,main_root,,,,scalar,primary root fluorescence signal,,none,primary root,PO:0020127,fluorescence signal,,RootCam fluorescence ROI quantification,"Archived PSI fluorescence TAR files are unpacked to a single .dumm image, which is then horizontally flipped and aligned to the backlit-mask reference frame with filter- and unit-specific geometry presets. The same ROI quantification code is applied after alignment regardless of assay interpretation: transferred ROI masks are used to compute mean fluorescence, summed fluorescence, and ROI pixel count. The HADES FluorCam units are bottom-view systems for square Petri dishes with a 12.36 MP monochrome CMOS sensor, multichannel LED excitation, and motorized emission filter wheels.",FC_analysis.py; PS Modular Utrecht_Hades_v6.pdf; Hades-Camera_tech_spec.pdf,active,0.0.4,,,fluor.530nm.F565.main_root.mean,"{""filter"": ""F565"", ""light_source"": ""530nm"", ""stat"": ""mean""}",11
fluor.530nm.F565.main_root.sum,fluor.530nm.F565.main_root,concept_family,canonical_concrete,concrete_only,fluorescence,fluorcam_single_channel_roi,Fluorescence sum in primary root (filter F565),a.u.,,float,plant_round,raw fluorescence intensity,Numerical,HADES:FLUOR:530nm:F565:MAIN_ROOT_SUM,FC_analysis.py summary export (*_summary.csv),check NaN; verify filter-specific alignment; inspect overlay QC for ROI transfer,Canonical fluorescence IDs are filter-driven because the implemented FC pipeline applies filter-specific geometric alignment to the acquired image and then extracts the same ROI summary statistics regardless of biological assay. Biological interpretation is carried in signal_interpretation metadata rather than the canonical variableId.,external_pipeline,yes,no,yes,,"365nm,450nm,470nm,505nm,530nm,590nm,620nm,735nm,5700K","UV,Royal Blue,Blue,Cyan,Green,Amber,Red-Orange,Far-Red,Cool-White","F448,F469,F483,F513,F520,F565,F586,F593,F635,ChlF,glass","FC1 has F469, F483, F513, F565, F586, F593, glass filters; FC2 has F448, F513, F520, F593, F635, ChlF, glass filters; only FC2 has Red-Orange and Far-Red light sources.",mCherry -> F635; coumarin-related -> F483; mTurquoise2 -> F513; GFP -> F513/F520; YFP-like -> F593,"mean,sum",mean=mean intensity within ROI; sum=total fluorescence signal within ROI,fluorcam_single_channel,F565,,main_root,,,,scalar,primary root fluorescence signal,,none,primary root,PO:0020127,fluorescence signal,,RootCam fluorescence ROI quantification,"Archived PSI fluorescence TAR files are unpacked to a single .dumm image, which is then horizontally flipped and aligned to the backlit-mask reference frame with filter- and unit-specific geometry presets. The same ROI quantification code is applied after alignment regardless of assay interpretation: transferred ROI masks are used to compute mean fluorescence, summed fluorescence, and ROI pixel count. The HADES FluorCam units are bottom-view systems for square Petri dishes with a 12.36 MP monochrome CMOS sensor, multichannel LED excitation, and motorized emission filter wheels.",FC_analysis.py; PS Modular Utrecht_Hades_v6.pdf; Hades-Camera_tech_spec.pdf,active,0.0.4,,,fluor.530nm.F565.main_root.sum,"{""filter"": ""F565"", ""light_source"": ""530nm"", ""stat"": ""sum""}",11
fluor.530nm.F586.main_root.mean,fluor.530nm.F586.main_root,concept_family,canonical_concrete,concrete_only,fluorescence,fluorcam_single_channel_roi,Fluorescence mean in primary root (filter F586),a.u.,,float,plant_round,raw fluorescence intensity,Numerical,HADES:FLUOR:530nm:F586:MAIN_ROOT_MEAN,FC_analysis.py summary export (*_summary.csv),check NaN; verify filter-specific alignment; inspect overlay QC for ROI transfer,Canonical fluorescence IDs are filter-driven because the implemented FC pipeline applies filter-specific geometric alignment to the acquired image and then extracts the same ROI summary statistics regardless of biological assay. Biological interpretation is carried in signal_interpretation metadata rather than the canonical variableId.,external_pipeline,yes,no,yes,,"365nm,450nm,470nm,505nm,530nm,590nm,620nm,735nm,5700K","UV,Royal Blue,Blue,Cyan,Green,Amber,Red-Orange,Far-Red,Cool-White","F448,F469,F483,F513,F520,F565,F586,F593,F635,ChlF,glass","FC1 has F469, F483, F513, F565, F586, F593, glass filters; FC2 has F448, F513, F520, F593, F635, ChlF, glass filters; only FC2 has Red-Orange and Far-Red light sources.",mCherry -> F635; coumarin-related -> F483; mTurquoise2 -> F513; GFP -> F513/F520; YFP-like -> F593,"mean,sum",mean=mean intensity within ROI; sum=total fluorescence signal within ROI,fluorcam_single_channel,F586,,main_root,,,,scalar,primary root fluorescence signal,,none,primary root,PO:0020127,fluorescence signal,,RootCam fluorescence ROI quantification,"Archived PSI fluorescence TAR files are unpacked to a single .dumm image, which is then horizontally flipped and aligned to the backlit-mask reference frame with filter- and unit-specific geometry presets. The same ROI quantification code is applied after alignment regardless of assay interpretation: transferred ROI masks are used to compute mean fluorescence, summed fluorescence, and ROI pixel count. The HADES FluorCam units are bottom-view systems for square Petri dishes with a 12.36 MP monochrome CMOS sensor, multichannel LED excitation, and motorized emission filter wheels.",FC_analysis.py; PS Modular Utrecht_Hades_v6.pdf; Hades-Camera_tech_spec.pdf,active,0.0.4,,,fluor.530nm.F586.main_root.mean,"{""filter"": ""F586"", ""light_source"": ""530nm"", ""stat"": ""mean""}",11
fluor.530nm.F586.main_root.sum,fluor.530nm.F586.main_root,concept_family,canonical_concrete,concrete_only,fluorescence,fluorcam_single_channel_roi,Fluorescence sum in primary root (filter F586),a.u.,,float,plant_round,raw fluorescence intensity,Numerical,HADES:FLUOR:530nm:F586:MAIN_ROOT_SUM,FC_analysis.py summary export (*_summary.csv),check NaN; verify filter-specific alignment; inspect overlay QC for ROI transfer,Canonical fluorescence IDs are filter-driven because the implemented FC pipeline applies filter-specific geometric alignment to the acquired image and then extracts the same ROI summary statistics regardless of biological assay. Biological interpretation is carried in signal_interpretation metadata rather than the canonical variableId.,external_pipeline,yes,no,yes,,"365nm,450nm,470nm,505nm,530nm,590nm,620nm,735nm,5700K","UV,Royal Blue,Blue,Cyan,Green,Amber,Red-Orange,Far-Red,Cool-White","F448,F469,F483,F513,F520,F565,F586,F593,F635,ChlF,glass","FC1 has F469, F483, F513, F565, F586, F593, glass filters; FC2 has F448, F513, F520, F593, F635, ChlF, glass filters; only FC2 has Red-Orange and Far-Red light sources.",mCherry -> F635; coumarin-related -> F483; mTurquoise2 -> F513; GFP -> F513/F520; YFP-like -> F593,"mean,sum",mean=mean intensity within ROI; sum=total fluorescence signal within ROI,fluorcam_single_channel,F586,,main_root,,,,scalar,primary root fluorescence signal,,none,primary root,PO:0020127,fluorescence signal,,RootCam fluorescence ROI quantification,"Archived PSI fluorescence TAR files are unpacked to a single .dumm image, which is then horizontally flipped and aligned to the backlit-mask reference frame with filter- and unit-specific geometry presets. The same ROI quantification code is applied after alignment regardless of assay interpretation: transferred ROI masks are used to compute mean fluorescence, summed fluorescence, and ROI pixel count. The HADES FluorCam units are bottom-view systems for square Petri dishes with a 12.36 MP monochrome CMOS sensor, multichannel LED excitation, and motorized emission filter wheels.",FC_analysis.py; PS Modular Utrecht_Hades_v6.pdf; Hades-Camera_tech_spec.pdf,active,0.0.4,,,fluor.530nm.F586.main_root.sum,"{""filter"": ""F586"", ""light_source"": ""530nm"", ""stat"": ""sum""}",11
fluor.530nm.F593.main_root.mean,fluor.530nm.F593.main_root,concept_family,canonical_concrete,concrete_only,fluorescence,fluorcam_single_channel_roi,Fluorescence mean in primary root (filter F593),a.u.,,float,plant_round,raw fluorescence intensity,Numerical,HADES:FLUOR:530nm:F593:MAIN_ROOT_MEAN,FC_analysis.py summary export (*_summary.csv),check NaN; verify filter-specific alignment; inspect overlay QC for ROI transfer,Canonical fluorescence IDs are filter-driven because the implemented FC pipeline applies filter-specific geometric alignment to the acquired image and then extracts the same ROI summary statistics regardless of biological assay. Biological interpretation is carried in signal_interpretation metadata rather than the canonical variableId.,external_pipeline,yes,no,yes,,"365nm,450nm,470nm,505nm,530nm,590nm,620nm,735nm,5700K","UV,Royal Blue,Blue,Cyan,Green,Amber,Red-Orange,Far-Red,Cool-White","F448,F469,F483,F513,F520,F565,F586,F593,F635,ChlF,glass","FC1 has F469, F483, F513, F565, F586, F593, glass filters; FC2 has F448, F513, F520, F593, F635, ChlF, glass filters; only FC2 has Red-Orange and Far-Red light sources.",mCherry -> F635; coumarin-related -> F483; mTurquoise2 -> F513; GFP -> F513/F520; YFP-like -> F593,"mean,sum",mean=mean intensity within ROI; sum=total fluorescence signal within ROI,fluorcam_single_channel,F593,YFP_like_reporter,main_root,,,,scalar,primary root fluorescence signal,,none,primary root,PO:0020127,fluorescence signal,,RootCam fluorescence ROI quantification,"Archived PSI fluorescence TAR files are unpacked to a single .dumm image, which is then horizontally flipped and aligned to the backlit-mask reference frame with filter- and unit-specific geometry presets. The same ROI quantification code is applied after alignment regardless of assay interpretation: transferred ROI masks are used to compute mean fluorescence, summed fluorescence, and ROI pixel count. The HADES FluorCam units are bottom-view systems for square Petri dishes with a 12.36 MP monochrome CMOS sensor, multichannel LED excitation, and motorized emission filter wheels.",FC_analysis.py; PS Modular Utrecht_Hades_v6.pdf; Hades-Camera_tech_spec.pdf,active,0.0.4,,,fluor.530nm.F593.main_root.mean,"{""filter"": ""F593"", ""light_source"": ""530nm"", ""stat"": ""mean""}",11
