variableId,parent_variable_id,parent_link_type,registry_layer,materialization_rule,category,subcategory,variableName,unit,unit_accession,value_type,observation_level,scaleName,scaleClass,system_id,source_table_hint,qc_recommended,notes,component,core_nm,in_bundle,is_pattern,pattern_band_values,pattern_stat_values,stat_axis_semantics,roi_class,traitName,traitAccNumber,traitMappingConfidence,traitEntity,traitEntityAccessionNumber,traitCharacteristic,traitCharacteristicAccessionNumber,methodName,methodDesc,methodRef,variable_role,record_status,introduced_in_version,deprecated_in_version,replaced_by_variable_id,manual_class,template_variable_id,expanded_axes_json,source_row_number
coumarin_fluor.shoot.pixel_count.px,coumarin_fluor.shoot,concept_family,canonical_concrete,concrete_only,fluorescence,coumarin_regional_roi,Pixel count (shoot),px,,int,plant_day,count,Numerical,HADES:COUMARIN_FLUOR:COUMARIN_SHOOT_PIXELS,FluorCam-derived table (pipeline output),>=0 integer; check impossible jumps due to segmentation failures,Per-region fluorescence workflow keeps ROI pixel count separate from intensity statistics because it uses a different value type and scale. Raw implementation unit 'px' is retained; interpret the public scale as count.,external_pipeline,yes,no,no,,,,shoot_roi,shoot system ROI pixel count,[MANUAL],none,shoot system,PO:0009006,count,PATO:0000070,Root ROI mask pixel counting,"Bottom-view fluorescence images from the HADES root imaging station are aligned to masks derived from backlit transmission images. The FluorCam/RootCam hardware uses a 12.36 MP monochrome CMOS sensor, multichannel LED excitation, and motorized emission filtering. This output records the number of segmented pixels assigned to the specified ROI for the coumarin-associated channel.",,analysis_derived,active,0.0.1,,,ontology_review|method_mapping|roi_cv,,{},9
coumarin_fluor.shoot.sum,coumarin_fluor.shoot,concept_family,canonical_concrete,concrete_only,fluorescence,coumarin_regional_roi,Coumarin fluorescence sum in shoot,a.u.,,float,plant_day,a.u.,Numerical,HADES:COUMARIN_FLUOR:SHOOT_SUM,FluorCam/VNIR-derived table (pipeline output),check NaN; check extreme outliers,"Pixel count is represented separately because it uses a different value type and scale. Additional ROI classes should only be added when surfaced by the implemented pipeline. Expanded from template coumarin_fluor.shoot.{stat} with axes {""stat"": ""sum""}.",external_pipeline,yes,no,no,,,mean=mean intensity within ROI; sum=total fluorescence signal within ROI,shoot_roi,shoot system metabolite-associated fluorescence signal,[MANUAL],none,shoot system,PO:0009006,fluorescence signal,[MANUAL],Root ROI fluorescence quantification,"Bottom-view fluorescence images from the HADES root imaging station are quantified with masks transferred from aligned backlit transmission images. The FluorCam/RootCam hardware uses a 12.36 MP monochrome CMOS sensor, multichannel LED excitation, and motorized emission filtering. Template rows expand over summary statistics such as mean intensity and total signal for the specified ROI in the coumarin-associated channel.",,observed_variable,active,0.0.1,,,ontology_review|method_mapping|roi_cv|unit_policy,coumarin_fluor.shoot.sum,"{""stat"": ""sum""}",8
fluor.mCherry.branch_nodes.mean,fluor.mCherry.branch_nodes,concept_family,canonical_concrete,concrete_only,fluorescence,dual_channel_roi,mCherry fluorescence mean in primary-root branch-node ROI,a.u.,,float,plant_day,a.u.,Numerical,HADES:FLUOR:MCHERRY_BRANCH_NODES_MEAN,FluorCam-derived table (pipeline output),>=0 if background-subtracted? else allow >=0; check NaN,"Pixel count is represented separately because it uses a different value type and scale. Additional ROI classes should only be added when surfaced by the implemented pipeline. Expanded from template fluor.mCherry.branch_nodes.{stat} with axes {""stat"": ""mean""}.",external_pipeline,yes,no,no,,,mean=mean intensity within ROI; sum=total fluorescence signal within ROI,branch_nodes_roi,primary root microbial fluorescence signal (branch-node ROI),[MANUAL],none,primary root,PO:0020127,fluorescence signal,[MANUAL],Root ROI fluorescence quantification,"Bottom-view fluorescence images from the HADES root imaging station are quantified with masks transferred from aligned backlit transmission images. The FluorCam/RootCam hardware uses a 12.36 MP monochrome CMOS sensor, multichannel LED excitation, and motorized emission filtering. Template rows expand over summary statistics such as mean intensity and total signal for the specified ROI in the mCherry microbial fluorescence channel.",,observed_variable,active,0.0.1,,,ontology_review|method_mapping|roi_cv|unit_policy,fluor.mCherry.branch_nodes.mean,"{""stat"": ""mean""}",10
fluor.mCherry.branch_nodes.pixel_count.px,fluor.mCherry.branch_nodes,concept_family,canonical_concrete,concrete_only,fluorescence,dual_channel_roi,Pixel count (branch nodes),px,,int,plant_day,count,Numerical,HADES:FLUOR:MCHERRY_BRANCH_NODES_PIXELS,FluorCam-derived table (pipeline output),>=0 integer; check impossible jumps due to segmentation failures,Per-region fluorescence workflow keeps ROI pixel count separate from intensity statistics because it uses a different value type and scale. Raw implementation unit 'px' is retained; interpret the public scale as count.,external_pipeline,yes,no,no,,,,branch_nodes_roi,primary root branch-node ROI pixel count,[MANUAL],none,primary root,PO:0020127,count,PATO:0000070,Root ROI mask pixel counting,"Bottom-view fluorescence images from the HADES root imaging station are aligned to masks derived from backlit transmission images. The FluorCam/RootCam hardware uses a 12.36 MP monochrome CMOS sensor, multichannel LED excitation, and motorized emission filtering. This output records the number of segmented pixels assigned to the specified ROI for the mCherry microbial fluorescence channel.",,analysis_derived,active,0.0.1,,,ontology_review|method_mapping|roi_cv,,{},11
fluor.mCherry.branch_nodes.sum,fluor.mCherry.branch_nodes,concept_family,canonical_concrete,concrete_only,fluorescence,dual_channel_roi,mCherry fluorescence sum in primary-root branch-node ROI,a.u.,,float,plant_day,a.u.,Numerical,HADES:FLUOR:MCHERRY_BRANCH_NODES_SUM,FluorCam-derived table (pipeline output),>=0 if background-subtracted? else allow >=0; check NaN,"Pixel count is represented separately because it uses a different value type and scale. Additional ROI classes should only be added when surfaced by the implemented pipeline. Expanded from template fluor.mCherry.branch_nodes.{stat} with axes {""stat"": ""sum""}.",external_pipeline,yes,no,no,,,mean=mean intensity within ROI; sum=total fluorescence signal within ROI,branch_nodes_roi,primary root microbial fluorescence signal (branch-node ROI),[MANUAL],none,primary root,PO:0020127,fluorescence signal,[MANUAL],Root ROI fluorescence quantification,"Bottom-view fluorescence images from the HADES root imaging station are quantified with masks transferred from aligned backlit transmission images. The FluorCam/RootCam hardware uses a 12.36 MP monochrome CMOS sensor, multichannel LED excitation, and motorized emission filtering. Template rows expand over summary statistics such as mean intensity and total signal for the specified ROI in the mCherry microbial fluorescence channel.",,observed_variable,active,0.0.1,,,ontology_review|method_mapping|roi_cv|unit_policy,fluor.mCherry.branch_nodes.sum,"{""stat"": ""sum""}",10
fluor.mCherry.main_root.mean,fluor.mCherry.main_root,concept_family,canonical_concrete,concrete_only,fluorescence,dual_channel_roi,mCherry fluorescence mean along primary root,a.u.,,float,plant_day,a.u.,Numerical,HADES:FLUOR:MCHERRY_MAIN_ROOT_MEAN,FluorCam-derived table (pipeline output),>=0 if background-subtracted? else allow >=0; check NaN,"Pixel count is represented separately because it uses a different value type and scale. Additional ROI classes should only be added when surfaced by the implemented pipeline. Expanded from template fluor.mCherry.main_root.{stat} with axes {""stat"": ""mean""}.",external_pipeline,yes,no,no,,,mean=mean intensity within ROI; sum=total fluorescence signal within ROI,main_root_roi,primary root microbial fluorescence signal,[MANUAL],none,primary root,PO:0020127,fluorescence signal,[MANUAL],Root ROI fluorescence quantification,"Bottom-view fluorescence images from the HADES root imaging station are quantified with masks transferred from aligned backlit transmission images. The FluorCam/RootCam hardware uses a 12.36 MP monochrome CMOS sensor, multichannel LED excitation, and motorized emission filtering. Template rows expand over summary statistics such as mean intensity and total signal for the specified ROI in the mCherry microbial fluorescence channel.",,observed_variable,active,0.0.1,,,ontology_review|method_mapping|roi_cv|unit_policy,fluor.mCherry.main_root.mean,"{""stat"": ""mean""}",12
fluor.mCherry.main_root.pixel_count.px,fluor.mCherry.main_root,concept_family,canonical_concrete,concrete_only,fluorescence,dual_channel_roi,Pixel count (main root),px,,int,plant_day,count,Numerical,HADES:FLUOR:MCHERRY_MAIN_ROOT_PIXELS,FluorCam-derived table (pipeline output),>=0 integer; check impossible jumps due to segmentation failures,Per-region fluorescence workflow keeps ROI pixel count separate from intensity statistics because it uses a different value type and scale. Raw implementation unit 'px' is retained; interpret the public scale as count.,external_pipeline,yes,no,no,,,,main_root_roi,primary root ROI pixel count,[MANUAL],none,primary root,PO:0020127,count,PATO:0000070,Root ROI mask pixel counting,"Bottom-view fluorescence images from the HADES root imaging station are aligned to masks derived from backlit transmission images. The FluorCam/RootCam hardware uses a 12.36 MP monochrome CMOS sensor, multichannel LED excitation, and motorized emission filtering. This output records the number of segmented pixels assigned to the specified ROI for the mCherry microbial fluorescence channel.",,analysis_derived,active,0.0.1,,,ontology_review|method_mapping|roi_cv,,{},13
fluor.mCherry.main_root.sum,fluor.mCherry.main_root,concept_family,canonical_concrete,concrete_only,fluorescence,dual_channel_roi,mCherry fluorescence sum along primary root,a.u.,,float,plant_day,a.u.,Numerical,HADES:FLUOR:MCHERRY_MAIN_ROOT_SUM,FluorCam-derived table (pipeline output),>=0 if background-subtracted? else allow >=0; check NaN,"Pixel count is represented separately because it uses a different value type and scale. Additional ROI classes should only be added when surfaced by the implemented pipeline. Expanded from template fluor.mCherry.main_root.{stat} with axes {""stat"": ""sum""}.",external_pipeline,yes,no,no,,,mean=mean intensity within ROI; sum=total fluorescence signal within ROI,main_root_roi,primary root microbial fluorescence signal,[MANUAL],none,primary root,PO:0020127,fluorescence signal,[MANUAL],Root ROI fluorescence quantification,"Bottom-view fluorescence images from the HADES root imaging station are quantified with masks transferred from aligned backlit transmission images. The FluorCam/RootCam hardware uses a 12.36 MP monochrome CMOS sensor, multichannel LED excitation, and motorized emission filtering. Template rows expand over summary statistics such as mean intensity and total signal for the specified ROI in the mCherry microbial fluorescence channel.",,observed_variable,active,0.0.1,,,ontology_review|method_mapping|roi_cv|unit_policy,fluor.mCherry.main_root.sum,"{""stat"": ""sum""}",12
fluor.mTurquoise2.branch_nodes.mean,fluor.mTurquoise2.branch_nodes,concept_family,canonical_concrete,concrete_only,fluorescence,dual_channel_roi,mTurquoise2 fluorescence mean in primary-root branch-node ROI,a.u.,,float,plant_day,a.u.,Numerical,HADES:FLUOR:MTURQUOISE2_BRANCH_NODES_MEAN,FluorCam-derived table (pipeline output),>=0 if background-subtracted? else allow >=0; check NaN,"Pixel count is represented separately because it uses a different value type and scale. Additional ROI classes should only be added when surfaced by the implemented pipeline. Expanded from template fluor.mTurquoise2.branch_nodes.{stat} with axes {""stat"": ""mean""}.",external_pipeline,yes,no,no,,,mean=mean intensity within ROI; sum=total fluorescence signal within ROI,branch_nodes_roi,primary root reporter fluorescence signal (branch-node ROI),[MANUAL],none,primary root,PO:0020127,fluorescence signal,[MANUAL],Root ROI fluorescence quantification,"Bottom-view fluorescence images from the HADES root imaging station are quantified with masks transferred from aligned backlit transmission images. The FluorCam/RootCam hardware uses a 12.36 MP monochrome CMOS sensor, multichannel LED excitation, and motorized emission filtering. Template rows expand over summary statistics such as mean intensity and total signal for the specified ROI in the mTurquoise2 reporter fluorescence channel.",,observed_variable,active,0.0.1,,,ontology_review|method_mapping|roi_cv|unit_policy,fluor.mTurquoise2.branch_nodes.mean,"{""stat"": ""mean""}",14
fluor.mTurquoise2.branch_nodes.pixel_count.px,fluor.mTurquoise2.branch_nodes,concept_family,canonical_concrete,concrete_only,fluorescence,dual_channel_roi,Pixel count (branch nodes),px,,int,plant_day,count,Numerical,HADES:FLUOR:MTURQUOISE2_BRANCH_NODES_PIXELS,FluorCam-derived table (pipeline output),>=0 integer; check impossible jumps due to segmentation failures,Per-region fluorescence workflow keeps ROI pixel count separate from intensity statistics because it uses a different value type and scale. Raw implementation unit 'px' is retained; interpret the public scale as count.,external_pipeline,yes,no,no,,,,branch_nodes_roi,primary root branch-node ROI pixel count,[MANUAL],none,primary root,PO:0020127,count,PATO:0000070,Root ROI mask pixel counting,"Bottom-view fluorescence images from the HADES root imaging station are aligned to masks derived from backlit transmission images. The FluorCam/RootCam hardware uses a 12.36 MP monochrome CMOS sensor, multichannel LED excitation, and motorized emission filtering. This output records the number of segmented pixels assigned to the specified ROI for the mTurquoise2 reporter fluorescence channel.",,analysis_derived,active,0.0.1,,,ontology_review|method_mapping|roi_cv,,{},15
fluor.mTurquoise2.branch_nodes.sum,fluor.mTurquoise2.branch_nodes,concept_family,canonical_concrete,concrete_only,fluorescence,dual_channel_roi,mTurquoise2 fluorescence sum in primary-root branch-node ROI,a.u.,,float,plant_day,a.u.,Numerical,HADES:FLUOR:MTURQUOISE2_BRANCH_NODES_SUM,FluorCam-derived table (pipeline output),>=0 if background-subtracted? else allow >=0; check NaN,"Pixel count is represented separately because it uses a different value type and scale. Additional ROI classes should only be added when surfaced by the implemented pipeline. Expanded from template fluor.mTurquoise2.branch_nodes.{stat} with axes {""stat"": ""sum""}.",external_pipeline,yes,no,no,,,mean=mean intensity within ROI; sum=total fluorescence signal within ROI,branch_nodes_roi,primary root reporter fluorescence signal (branch-node ROI),[MANUAL],none,primary root,PO:0020127,fluorescence signal,[MANUAL],Root ROI fluorescence quantification,"Bottom-view fluorescence images from the HADES root imaging station are quantified with masks transferred from aligned backlit transmission images. The FluorCam/RootCam hardware uses a 12.36 MP monochrome CMOS sensor, multichannel LED excitation, and motorized emission filtering. Template rows expand over summary statistics such as mean intensity and total signal for the specified ROI in the mTurquoise2 reporter fluorescence channel.",,observed_variable,active,0.0.1,,,ontology_review|method_mapping|roi_cv|unit_policy,fluor.mTurquoise2.branch_nodes.sum,"{""stat"": ""sum""}",14
fluor.mTurquoise2.main_root.mean,fluor.mTurquoise2.main_root,concept_family,canonical_concrete,concrete_only,fluorescence,dual_channel_roi,mTurquoise2 fluorescence mean along primary root,a.u.,,float,plant_day,a.u.,Numerical,HADES:FLUOR:MTURQUOISE2_MAIN_ROOT_MEAN,FluorCam-derived table (pipeline output),>=0 if background-subtracted? else allow >=0; check NaN,"Pixel count is represented separately because it uses a different value type and scale. Additional ROI classes should only be added when surfaced by the implemented pipeline. Expanded from template fluor.mTurquoise2.main_root.{stat} with axes {""stat"": ""mean""}.",external_pipeline,yes,no,no,,,mean=mean intensity within ROI; sum=total fluorescence signal within ROI,main_root_roi,primary root reporter fluorescence signal,[MANUAL],none,primary root,PO:0020127,fluorescence signal,[MANUAL],Root ROI fluorescence quantification,"Bottom-view fluorescence images from the HADES root imaging station are quantified with masks transferred from aligned backlit transmission images. The FluorCam/RootCam hardware uses a 12.36 MP monochrome CMOS sensor, multichannel LED excitation, and motorized emission filtering. Template rows expand over summary statistics such as mean intensity and total signal for the specified ROI in the mTurquoise2 reporter fluorescence channel.",,observed_variable,active,0.0.1,,,ontology_review|method_mapping|roi_cv|unit_policy,fluor.mTurquoise2.main_root.mean,"{""stat"": ""mean""}",16
fluor.mTurquoise2.main_root.pixel_count.px,fluor.mTurquoise2.main_root,concept_family,canonical_concrete,concrete_only,fluorescence,dual_channel_roi,Pixel count (main root),px,,int,plant_day,count,Numerical,HADES:FLUOR:MTURQUOISE2_MAIN_ROOT_PIXELS,FluorCam-derived table (pipeline output),>=0 integer; check impossible jumps due to segmentation failures,Per-region fluorescence workflow keeps ROI pixel count separate from intensity statistics because it uses a different value type and scale. Raw implementation unit 'px' is retained; interpret the public scale as count.,external_pipeline,yes,no,no,,,,main_root_roi,primary root ROI pixel count,[MANUAL],none,primary root,PO:0020127,count,PATO:0000070,Root ROI mask pixel counting,"Bottom-view fluorescence images from the HADES root imaging station are aligned to masks derived from backlit transmission images. The FluorCam/RootCam hardware uses a 12.36 MP monochrome CMOS sensor, multichannel LED excitation, and motorized emission filtering. This output records the number of segmented pixels assigned to the specified ROI for the mTurquoise2 reporter fluorescence channel.",,analysis_derived,active,0.0.1,,,ontology_review|method_mapping|roi_cv,,{},17
