variable_id,parent_variable_id,parent_link_type,registry_layer,materialization_rule,label,category,subcategory,reported_name,unit,value_type,observation_level,system_id,trait_ontology_id,entity,entity_ontology_id,quality,quality_ontology_id,mapping_confidence,measurement_method,source_table_hint,qc_recommended,notes,component,core_nm,in_bundle,is_pattern,pattern_band_values,pattern_stat_values,stat_axis_semantics,roi_class,roi_class_accession,trait,trait_accession,trait_entity,trait_entity_accession,trait_characteristic,trait_characteristic_accession,method,method_accession,scale,scale_accession,variable_role,record_status,introduced_in_version,deprecated_in_version,replaced_by_variable_id,manual_class,export_requirement,template_variable_id,expanded_axes_json,source_row_number
coumarin_fluor.shoot.pixel_count.px,coumarin_fluor.shoot,concept_family,canonical_concrete,concrete_only,ROI pixel count (shoot) for coumarin fluorescence,fluorescence,coumarin_regional_roi,Pixel count (shoot),px,int,plant_day,HADES:COUMARIN_FLUOR:COUMARIN_SHOOT_PIXELS,[MANUAL],shoot system,PO:0009006,count,PATO:0000070,none,From ROI mask: count of pixels assigned to region (used for mean intensity normalization).,FluorCam-derived table (pipeline output),>=0 integer; check impossible jumps due to segmentation failures,"Paper draft Methods: per region compute mean intensity, total signal, and pixel counts; channel=coumarin; ROI=shoot. Pixel count corresponds to segmented area in pixel units. Raw unit label px is retained from the implementation, but the MIAPPE scale is normalized to count.",external_pipeline,yes,no,no,,,,shoot_roi,[MANUAL],shoot system ROI pixel count,[MANUAL],shoot system,PO:0009006,count,PATO:0000070,RootCam/FluorCam aligned fluorescence ROI quantification; coumarin-associated channel; ROI pixel enumeration,[MANUAL],count,UO:0000189,analysis_derived,active,1.0.0,,,ontology_review|method_mapping|roi_cv,optional_for_public_export,,{},9
coumarin_fluor.shoot.sum,coumarin_fluor.shoot,concept_family,canonical_concrete,concrete_only,Coumarin-associated fluorescence in shoot (sum),fluorescence,coumarin_regional_roi,Coumarin fluorescence sum in shoot,a.u.,float,plant_day,HADES:COUMARIN_FLUOR:SHOOT_SUM,[MANUAL],shoot system,PO:0009006,fluorescence signal,[MANUAL],none,Registered fluorescence ROI quantification from backlit-mask alignment; template expands mean intensity and total signal over ROI pixels.,FluorCam/VNIR-derived table (pipeline output),check NaN; check extreme outliers,"Pixel count remains a separate variable because unit and value_type differ. Current registry reflects variables emitted by the current implementation; additional ROI classes mentioned in the manuscript methods (for example root tip) are not listed unless surfaced as code-level outputs. Expanded from template coumarin_fluor.shoot.{stat} with axes {""stat"": ""sum""}.",external_pipeline,yes,no,no,,,mean=mean intensity within ROI; sum=total fluorescence signal within ROI,shoot_roi,[MANUAL],shoot system metabolite-associated fluorescence signal,[MANUAL],shoot system,PO:0009006,fluorescence signal,[MANUAL],RootCam/FluorCam aligned fluorescence ROI quantification; coumarin-associated channel,[MANUAL],a.u.,[MANUAL],observed_variable,active,1.1.0,,,ontology_review|method_mapping|roi_cv|unit_policy,required_for_public_export,coumarin_fluor.shoot.sum,"{""stat"": ""sum""}",8
fluor.mCherry.branch_nodes.mean,fluor.mCherry.branch_nodes,concept_family,canonical_concrete,concrete_only,mCherry fluorescence in primary-root branch-node ROI (mean),fluorescence,dual_channel_roi,mCherry fluorescence mean in primary-root branch-node ROI,a.u.,float,plant_day,HADES:FLUOR:MCHERRY_BRANCH_NODES_MEAN,[MANUAL],primary root,PO:0020127,fluorescence signal,[MANUAL],none,Registered fluorescence ROI quantification from backlit-mask alignment; template expands mean intensity and total signal over ROI pixels.,FluorCam-derived table (pipeline output),>=0 if background-subtracted? else allow >=0; check NaN,"Pixel count remains a separate variable because unit and value_type differ. Current registry reflects variables emitted by the current implementation; additional ROI classes mentioned in the manuscript methods (for example root tip) are not listed unless surfaced as code-level outputs. Expanded from template fluor.mCherry.branch_nodes.{stat} with axes {""stat"": ""mean""}.",external_pipeline,yes,no,no,,,mean=mean intensity within ROI; sum=total fluorescence signal within ROI,branch_nodes_roi,[MANUAL],primary root microbial fluorescence signal (branch-node ROI),[MANUAL],primary root,PO:0020127,fluorescence signal,[MANUAL],RootCam dual-channel fluorescence ROI quantification; mCherry-labelled microbe channel,[MANUAL],a.u.,[MANUAL],observed_variable,active,1.1.0,,,ontology_review|method_mapping|roi_cv|unit_policy,required_for_public_export,fluor.mCherry.branch_nodes.mean,"{""stat"": ""mean""}",10
fluor.mCherry.branch_nodes.pixel_count.px,fluor.mCherry.branch_nodes,concept_family,canonical_concrete,concrete_only,ROI pixel count (branch nodes) for mCherry fluorescence,fluorescence,dual_channel_roi,Pixel count (branch nodes),px,int,plant_day,HADES:FLUOR:MCHERRY_BRANCH_NODES_PIXELS,[MANUAL],primary root,PO:0020127,count,PATO:0000070,none,From ROI mask: count of pixels assigned to region (used for mean intensity normalization).,FluorCam-derived table (pipeline output),>=0 integer; check impossible jumps due to segmentation failures,"Paper draft Methods: per region compute mean intensity, total signal, and pixel counts; channel=mCherry; ROI=branch nodes. Pixel count corresponds to segmented area in pixel units. Raw unit label px is retained from the implementation, but the MIAPPE scale is normalized to count.",external_pipeline,yes,no,no,,,,branch_nodes_roi,[MANUAL],primary root branch-node ROI pixel count,[MANUAL],primary root,PO:0020127,count,PATO:0000070,RootCam dual-channel fluorescence ROI quantification; mCherry-labelled microbe channel; ROI pixel enumeration,[MANUAL],count,UO:0000189,analysis_derived,active,1.0.0,,,ontology_review|method_mapping|roi_cv,optional_for_public_export,,{},11
fluor.mCherry.branch_nodes.sum,fluor.mCherry.branch_nodes,concept_family,canonical_concrete,concrete_only,mCherry fluorescence in primary-root branch-node ROI (sum),fluorescence,dual_channel_roi,mCherry fluorescence sum in primary-root branch-node ROI,a.u.,float,plant_day,HADES:FLUOR:MCHERRY_BRANCH_NODES_SUM,[MANUAL],primary root,PO:0020127,fluorescence signal,[MANUAL],none,Registered fluorescence ROI quantification from backlit-mask alignment; template expands mean intensity and total signal over ROI pixels.,FluorCam-derived table (pipeline output),>=0 if background-subtracted? else allow >=0; check NaN,"Pixel count remains a separate variable because unit and value_type differ. Current registry reflects variables emitted by the current implementation; additional ROI classes mentioned in the manuscript methods (for example root tip) are not listed unless surfaced as code-level outputs. Expanded from template fluor.mCherry.branch_nodes.{stat} with axes {""stat"": ""sum""}.",external_pipeline,yes,no,no,,,mean=mean intensity within ROI; sum=total fluorescence signal within ROI,branch_nodes_roi,[MANUAL],primary root microbial fluorescence signal (branch-node ROI),[MANUAL],primary root,PO:0020127,fluorescence signal,[MANUAL],RootCam dual-channel fluorescence ROI quantification; mCherry-labelled microbe channel,[MANUAL],a.u.,[MANUAL],observed_variable,active,1.1.0,,,ontology_review|method_mapping|roi_cv|unit_policy,required_for_public_export,fluor.mCherry.branch_nodes.sum,"{""stat"": ""sum""}",10
fluor.mCherry.main_root.mean,fluor.mCherry.main_root,concept_family,canonical_concrete,concrete_only,mCherry fluorescence along primary root (mean),fluorescence,dual_channel_roi,mCherry fluorescence mean along primary root,a.u.,float,plant_day,HADES:FLUOR:MCHERRY_MAIN_ROOT_MEAN,[MANUAL],primary root,PO:0020127,fluorescence signal,[MANUAL],none,Registered fluorescence ROI quantification from backlit-mask alignment; template expands mean intensity and total signal over ROI pixels.,FluorCam-derived table (pipeline output),>=0 if background-subtracted? else allow >=0; check NaN,"Pixel count remains a separate variable because unit and value_type differ. Current registry reflects variables emitted by the current implementation; additional ROI classes mentioned in the manuscript methods (for example root tip) are not listed unless surfaced as code-level outputs. Expanded from template fluor.mCherry.main_root.{stat} with axes {""stat"": ""mean""}.",external_pipeline,yes,no,no,,,mean=mean intensity within ROI; sum=total fluorescence signal within ROI,main_root_roi,[MANUAL],primary root microbial fluorescence signal,[MANUAL],primary root,PO:0020127,fluorescence signal,[MANUAL],RootCam dual-channel fluorescence ROI quantification; mCherry-labelled microbe channel,[MANUAL],a.u.,[MANUAL],observed_variable,active,1.1.0,,,ontology_review|method_mapping|roi_cv|unit_policy,required_for_public_export,fluor.mCherry.main_root.mean,"{""stat"": ""mean""}",12
fluor.mCherry.main_root.pixel_count.px,fluor.mCherry.main_root,concept_family,canonical_concrete,concrete_only,ROI pixel count (main root) for mCherry fluorescence,fluorescence,dual_channel_roi,Pixel count (main root),px,int,plant_day,HADES:FLUOR:MCHERRY_MAIN_ROOT_PIXELS,[MANUAL],primary root,PO:0020127,count,PATO:0000070,none,From ROI mask: count of pixels assigned to region (used for mean intensity normalization).,FluorCam-derived table (pipeline output),>=0 integer; check impossible jumps due to segmentation failures,"Paper draft Methods: per region compute mean intensity, total signal, and pixel counts; channel=mCherry; ROI=main root. Pixel count corresponds to segmented area in pixel units. Raw unit label px is retained from the implementation, but the MIAPPE scale is normalized to count.",external_pipeline,yes,no,no,,,,main_root_roi,[MANUAL],primary root ROI pixel count,[MANUAL],primary root,PO:0020127,count,PATO:0000070,RootCam dual-channel fluorescence ROI quantification; mCherry-labelled microbe channel; ROI pixel enumeration,[MANUAL],count,UO:0000189,analysis_derived,active,1.0.0,,,ontology_review|method_mapping|roi_cv,optional_for_public_export,,{},13
fluor.mCherry.main_root.sum,fluor.mCherry.main_root,concept_family,canonical_concrete,concrete_only,mCherry fluorescence along primary root (sum),fluorescence,dual_channel_roi,mCherry fluorescence sum along primary root,a.u.,float,plant_day,HADES:FLUOR:MCHERRY_MAIN_ROOT_SUM,[MANUAL],primary root,PO:0020127,fluorescence signal,[MANUAL],none,Registered fluorescence ROI quantification from backlit-mask alignment; template expands mean intensity and total signal over ROI pixels.,FluorCam-derived table (pipeline output),>=0 if background-subtracted? else allow >=0; check NaN,"Pixel count remains a separate variable because unit and value_type differ. Current registry reflects variables emitted by the current implementation; additional ROI classes mentioned in the manuscript methods (for example root tip) are not listed unless surfaced as code-level outputs. Expanded from template fluor.mCherry.main_root.{stat} with axes {""stat"": ""sum""}.",external_pipeline,yes,no,no,,,mean=mean intensity within ROI; sum=total fluorescence signal within ROI,main_root_roi,[MANUAL],primary root microbial fluorescence signal,[MANUAL],primary root,PO:0020127,fluorescence signal,[MANUAL],RootCam dual-channel fluorescence ROI quantification; mCherry-labelled microbe channel,[MANUAL],a.u.,[MANUAL],observed_variable,active,1.1.0,,,ontology_review|method_mapping|roi_cv|unit_policy,required_for_public_export,fluor.mCherry.main_root.sum,"{""stat"": ""sum""}",12
fluor.mTurquoise2.branch_nodes.mean,fluor.mTurquoise2.branch_nodes,concept_family,canonical_concrete,concrete_only,mTurquoise2 fluorescence in primary-root branch-node ROI (mean),fluorescence,dual_channel_roi,mTurquoise2 fluorescence mean in primary-root branch-node ROI,a.u.,float,plant_day,HADES:FLUOR:MTURQUOISE2_BRANCH_NODES_MEAN,[MANUAL],primary root,PO:0020127,fluorescence signal,[MANUAL],none,Registered fluorescence ROI quantification from backlit-mask alignment; template expands mean intensity and total signal over ROI pixels.,FluorCam-derived table (pipeline output),>=0 if background-subtracted? else allow >=0; check NaN,"Pixel count remains a separate variable because unit and value_type differ. Current registry reflects variables emitted by the current implementation; additional ROI classes mentioned in the manuscript methods (for example root tip) are not listed unless surfaced as code-level outputs. Expanded from template fluor.mTurquoise2.branch_nodes.{stat} with axes {""stat"": ""mean""}.",external_pipeline,yes,no,no,,,mean=mean intensity within ROI; sum=total fluorescence signal within ROI,branch_nodes_roi,[MANUAL],primary root reporter fluorescence signal (branch-node ROI),[MANUAL],primary root,PO:0020127,fluorescence signal,[MANUAL],RootCam dual-channel fluorescence ROI quantification; mTurquoise2 reporter channel,[MANUAL],a.u.,[MANUAL],observed_variable,active,1.1.0,,,ontology_review|method_mapping|roi_cv|unit_policy,required_for_public_export,fluor.mTurquoise2.branch_nodes.mean,"{""stat"": ""mean""}",14
fluor.mTurquoise2.branch_nodes.pixel_count.px,fluor.mTurquoise2.branch_nodes,concept_family,canonical_concrete,concrete_only,ROI pixel count (branch nodes) for mTurquoise2 fluorescence,fluorescence,dual_channel_roi,Pixel count (branch nodes),px,int,plant_day,HADES:FLUOR:MTURQUOISE2_BRANCH_NODES_PIXELS,[MANUAL],primary root,PO:0020127,count,PATO:0000070,none,From ROI mask: count of pixels assigned to region (used for mean intensity normalization).,FluorCam-derived table (pipeline output),>=0 integer; check impossible jumps due to segmentation failures,"Paper draft Methods: per region compute mean intensity, total signal, and pixel counts; channel=mTurquoise2; ROI=branch nodes. Pixel count corresponds to segmented area in pixel units. Raw unit label px is retained from the implementation, but the MIAPPE scale is normalized to count.",external_pipeline,yes,no,no,,,,branch_nodes_roi,[MANUAL],primary root branch-node ROI pixel count,[MANUAL],primary root,PO:0020127,count,PATO:0000070,RootCam dual-channel fluorescence ROI quantification; mTurquoise2 reporter channel; ROI pixel enumeration,[MANUAL],count,UO:0000189,analysis_derived,active,1.0.0,,,ontology_review|method_mapping|roi_cv,optional_for_public_export,,{},15
fluor.mTurquoise2.branch_nodes.sum,fluor.mTurquoise2.branch_nodes,concept_family,canonical_concrete,concrete_only,mTurquoise2 fluorescence in primary-root branch-node ROI (sum),fluorescence,dual_channel_roi,mTurquoise2 fluorescence sum in primary-root branch-node ROI,a.u.,float,plant_day,HADES:FLUOR:MTURQUOISE2_BRANCH_NODES_SUM,[MANUAL],primary root,PO:0020127,fluorescence signal,[MANUAL],none,Registered fluorescence ROI quantification from backlit-mask alignment; template expands mean intensity and total signal over ROI pixels.,FluorCam-derived table (pipeline output),>=0 if background-subtracted? else allow >=0; check NaN,"Pixel count remains a separate variable because unit and value_type differ. Current registry reflects variables emitted by the current implementation; additional ROI classes mentioned in the manuscript methods (for example root tip) are not listed unless surfaced as code-level outputs. Expanded from template fluor.mTurquoise2.branch_nodes.{stat} with axes {""stat"": ""sum""}.",external_pipeline,yes,no,no,,,mean=mean intensity within ROI; sum=total fluorescence signal within ROI,branch_nodes_roi,[MANUAL],primary root reporter fluorescence signal (branch-node ROI),[MANUAL],primary root,PO:0020127,fluorescence signal,[MANUAL],RootCam dual-channel fluorescence ROI quantification; mTurquoise2 reporter channel,[MANUAL],a.u.,[MANUAL],observed_variable,active,1.1.0,,,ontology_review|method_mapping|roi_cv|unit_policy,required_for_public_export,fluor.mTurquoise2.branch_nodes.sum,"{""stat"": ""sum""}",14
