variableId,parent_variable_id,parent_link_type,registry_layer,materialization_rule,category,subcategory,variableName,unit,unit_accession,value_type,observation_level,scaleName,scaleClass,system_id,source_table_hint,qc_recommended,notes,component,core_nm,in_bundle,is_pattern,pattern_band_values,pattern_filter_values,internal_codename_note,filter_notes,pattern_stat_values,stat_axis_semantics,acquisition_modality,acquisition_filter,acquisition_light_profile,acquisition_geometry,signal_interpretation,roi_canonical,implementation_roi_alias,acquisition_unit,axis_definition,export_shape,traitName,traitAccNumber,traitMappingConfidence,traitEntity,traitEntityAccessionNumber,traitCharacteristic,traitCharacteristicAccessionNumber,methodName,methodDesc,methodRef,record_status,introduced_in_version,deprecated_in_version,replaced_by_variable_id
roi.peri_root.pixel_count.px,roi.peri_root,concept_family,canonical_concrete,concrete_only,image_segmentation,rootcam_roi_mask,Pixel count in peri root ROI,px,,int,plant_round,count,Numerical,HADES:ROOTCAM:ROI:PERI_ROOT:PIXELS,FC_analysis.py summary export (*_summary.csv; parameter=n_pixels_dilated_root_exclusive),>=0 integer; inspect segmentation/alignment if large discontinuities occur,Channel-independent segmented ROI area represented as the number of pixels in the binary mask.,external_pipeline,yes,no,no,,,ROOT1/ROOT2 indicate the backlit acquisition stream paired to FC1/FC2 for alignment; the pixel-count variable itself is not fluorescence-channel specific.,,,,rootcam_roi_mask,,"Cool-White transmitted backlight (5,700 K)",transmission,,peri_root,dilated_root_exclusive,,,scalar,peri root segmented area (pixel count),,none,peri-root region,,area (pixel count),PATO:0001323,RootCam ROI mask pixel-count extraction,Binary ROI masks originate from the backlit RootCam segmentation and are reused by FC_analysis.py. Primary-root and lateral-root masks are transferred directly from segmentation outputs. Root-tip and node ROIs are implementation-defined mask regions used by the fluorescence pipeline. The peri-root ROI is the exclusive region obtained by dilating the full root mask and subtracting the original root mask; root_plus_peri is the corresponding inclusive dilated mask. Pixel count is therefore a channel-independent property of the ROI mask and is not expanded across fluorescence filters or excitation protocols.,https://github.com/valerian-meline/HADES_FC; https://doi.org/10.64898/2026.03.27.714898; https://npec-nl.github.io/hades-research-resources,active,1.0.0,,
roi.root_plus_peri.pixel_count.px,roi.root_plus_peri,concept_family,canonical_concrete,concrete_only,image_segmentation,rootcam_roi_mask,Pixel count in root plus peri ROI,px,,int,plant_round,count,Numerical,HADES:ROOTCAM:ROI:ROOT_PLUS_PERI:PIXELS,FC_analysis.py summary export (*_summary.csv; parameter=n_pixels_dilated_root),>=0 integer; inspect segmentation/alignment if large discontinuities occur,Channel-independent segmented ROI area represented as the number of pixels in the binary mask.,external_pipeline,yes,no,no,,,ROOT1/ROOT2 indicate the backlit acquisition stream paired to FC1/FC2 for alignment; the pixel-count variable itself is not fluorescence-channel specific.,,,,rootcam_roi_mask,,"Cool-White transmitted backlight (5,700 K)",transmission,,root_plus_peri,dilated_root,,,scalar,root plus peri segmented area (pixel count),,none,root and peri-root region,,area (pixel count),PATO:0001323,RootCam ROI mask pixel-count extraction,Binary ROI masks originate from the backlit RootCam segmentation and are reused by FC_analysis.py. Primary-root and lateral-root masks are transferred directly from segmentation outputs. Root-tip and node ROIs are implementation-defined mask regions used by the fluorescence pipeline. The peri-root ROI is the exclusive region obtained by dilating the full root mask and subtracting the original root mask; root_plus_peri is the corresponding inclusive dilated mask. Pixel count is therefore a channel-independent property of the ROI mask and is not expanded across fluorescence filters or excitation protocols.,https://github.com/valerian-meline/HADES_FC; https://doi.org/10.64898/2026.03.27.714898; https://npec-nl.github.io/hades-research-resources,active,1.0.0,,
fluor.{filter}.lateral_root.{stat},fluor.{filter}.lateral_root,concept_family,authoring_template,expand_filter_x_stat,fluorescence,fluorcam_single_channel_roi,Fluorescence {stat} in lateral root(s) (filter {filter}),a.u.,,float,plant_round,,,HADES:FLUOR:{filter}:LATERAL_ROOT:STAT,FC_analysis.py summary export (*_summary.csv),check NaN; verify filter-specific alignment; verify acquisition protocol/settings when comparing measurements,Canonical fluorescence IDs are emission-filter driven. Excitation is not a finite pattern axis because the FluorCam protocol can combine multiple light channels at arbitrary controller percentages; the full excitation recipe is retained as per-acquisition metadata in the raw protocol/TAR. Controller percentages must not be interpreted as directly comparable physical irradiance without the relevant instrument calibration.,external_pipeline,yes,no,yes,,"F448,F469,F483,F513,F520,F565,F586,F593,F635,ChlF,glass","FC1 filters: F469,F483,F513,F565,F586,F593,glass. FC2 filters: F448,F513,F520,F593,F635,ChlF,glass. ROOT1/ROOT2 are paired backlit streams used for alignment and are not canonical variable identifiers.",Common assay mappings used at NPEC: mCherry -> F635; coumarin-related fluorescence -> F483; mTurquoise2 -> F513; GFP -> F513/F520; YFP emission near 596 nm is captured with the HADES F593 filter.,"mean,sum",mean=mean pixel intensity within ROI; sum=sum of pixel intensities within ROI,fluorcam_single_channel,{filter},"Per-acquisition FluorCam protocol from the raw acquisition TAR. The protocol may activate one or multiple excitation channels at user-defined percentages (Act1, Act2, Super, FAR, UV, RBLUE, BLUE, GREEN, AMBER, RED) and also records settings such as Filter, ShutterTime, and Sensitivity.",,assay-dependent,lateral_root,,derived_from_filter_capability,,scalar,lateral root fluorescence signal,,none,lateral root(s),PO:0020121,fluorescence signal,,RootCam fluorescence ROI quantification,"A RootCam fluorescence image is acquired using a user-selected FluorCam protocol and emission filter. The raw TAR contains the acquisition protocol, including excitation-channel percentages, filter selection, shutter time and sensitivity. FC_analysis.py extracts the archived .dumm image, horizontally flips it, and applies filter- and FC-unit-specific geometric alignment to the ROI masks generated from the corresponding backlit image. Mean or summed pixel intensity is then calculated within each ROI. ROI pixel counts are represented separately as channel-independent mask variables rather than duplicated by filter.",https://github.com/valerian-meline/HADES_FC; https://npec-nl.github.io/hades-research-resources,active,1.0.0,,
fluor.{filter}.main_root.{stat},fluor.{filter}.main_root,concept_family,authoring_template,expand_filter_x_stat,fluorescence,fluorcam_single_channel_roi,Fluorescence {stat} in primary root (filter {filter}),a.u.,,float,plant_round,,,HADES:FLUOR:{filter}:MAIN_ROOT:STAT,FC_analysis.py summary export (*_summary.csv),check NaN; verify filter-specific alignment; verify acquisition protocol/settings when comparing measurements,Canonical fluorescence IDs are emission-filter driven. Excitation is not a finite pattern axis because the FluorCam protocol can combine multiple light channels at arbitrary controller percentages; the full excitation recipe is retained as per-acquisition metadata in the raw protocol/TAR. Controller percentages must not be interpreted as directly comparable physical irradiance without the relevant instrument calibration.,external_pipeline,yes,no,yes,,"F448,F469,F483,F513,F520,F565,F586,F593,F635,ChlF,glass","FC1 filters: F469,F483,F513,F565,F586,F593,glass. FC2 filters: F448,F513,F520,F593,F635,ChlF,glass. ROOT1/ROOT2 are paired backlit streams used for alignment and are not canonical variable identifiers.",Common assay mappings used at NPEC: mCherry -> F635; coumarin-related fluorescence -> F483; mTurquoise2 -> F513; GFP -> F513/F520; YFP emission near 596 nm is captured with the HADES F593 filter.,"mean,sum",mean=mean pixel intensity within ROI; sum=sum of pixel intensities within ROI,fluorcam_single_channel,{filter},"Per-acquisition FluorCam protocol from the raw acquisition TAR. The protocol may activate one or multiple excitation channels at user-defined percentages (Act1, Act2, Super, FAR, UV, RBLUE, BLUE, GREEN, AMBER, RED) and also records settings such as Filter, ShutterTime, and Sensitivity.",,assay-dependent,main_root,,derived_from_filter_capability,,scalar,primary root fluorescence signal,,none,primary root,PO:0020127,fluorescence signal,,RootCam fluorescence ROI quantification,"A RootCam fluorescence image is acquired using a user-selected FluorCam protocol and emission filter. The raw TAR contains the acquisition protocol, including excitation-channel percentages, filter selection, shutter time and sensitivity. FC_analysis.py extracts the archived .dumm image, horizontally flips it, and applies filter- and FC-unit-specific geometric alignment to the ROI masks generated from the corresponding backlit image. Mean or summed pixel intensity is then calculated within each ROI. ROI pixel counts are represented separately as channel-independent mask variables rather than duplicated by filter.",https://github.com/valerian-meline/HADES_FC; https://npec-nl.github.io/hades-research-resources,active,1.0.0,,
fluor.{filter}.main_root_tip.{stat},fluor.{filter}.main_root_tip,concept_family,authoring_template,expand_filter_x_stat,fluorescence,fluorcam_single_channel_roi,Fluorescence {stat} in main root tip region (filter {filter}),a.u.,,float,plant_round,,,HADES:FLUOR:{filter}:MAIN_ROOT_TIP:STAT,FC_analysis.py summary export (*_summary.csv),check NaN; verify filter-specific alignment; verify acquisition protocol/settings when comparing measurements,Canonical fluorescence IDs are emission-filter driven. Excitation is not a finite pattern axis because the FluorCam protocol can combine multiple light channels at arbitrary controller percentages; the full excitation recipe is retained as per-acquisition metadata in the raw protocol/TAR. Controller percentages must not be interpreted as directly comparable physical irradiance without the relevant instrument calibration.,external_pipeline,yes,no,yes,,"F448,F469,F483,F513,F520,F565,F586,F593,F635,ChlF,glass","FC1 filters: F469,F483,F513,F565,F586,F593,glass. FC2 filters: F448,F513,F520,F593,F635,ChlF,glass. ROOT1/ROOT2 are paired backlit streams used for alignment and are not canonical variable identifiers.",Common assay mappings used at NPEC: mCherry -> F635; coumarin-related fluorescence -> F483; mTurquoise2 -> F513; GFP -> F513/F520; YFP emission near 596 nm is captured with the HADES F593 filter.,"mean,sum",mean=mean pixel intensity within ROI; sum=sum of pixel intensities within ROI,fluorcam_single_channel,{filter},"Per-acquisition FluorCam protocol from the raw acquisition TAR. The protocol may activate one or multiple excitation channels at user-defined percentages (Act1, Act2, Super, FAR, UV, RBLUE, BLUE, GREEN, AMBER, RED) and also records settings such as Filter, ShutterTime, and Sensitivity.",,assay-dependent,main_root_tip,,derived_from_filter_capability,,scalar,main root tip fluorescence signal,,none,main root tip region,,fluorescence signal,,RootCam fluorescence ROI quantification,"A RootCam fluorescence image is acquired using a user-selected FluorCam protocol and emission filter. The raw TAR contains the acquisition protocol, including excitation-channel percentages, filter selection, shutter time and sensitivity. FC_analysis.py extracts the archived .dumm image, horizontally flips it, and applies filter- and FC-unit-specific geometric alignment to the ROI masks generated from the corresponding backlit image. Mean or summed pixel intensity is then calculated within each ROI. ROI pixel counts are represented separately as channel-independent mask variables rather than duplicated by filter.",https://github.com/valerian-meline/HADES_FC; https://npec-nl.github.io/hades-research-resources,active,1.0.0,,
fluor.{filter}.node.{stat},fluor.{filter}.node,concept_family,authoring_template,expand_filter_x_stat,fluorescence,fluorcam_single_channel_roi,Fluorescence {stat} in root node region (filter {filter}),a.u.,,float,plant_round,,,HADES:FLUOR:{filter}:NODE:STAT,FC_analysis.py summary export (*_summary.csv),check NaN; verify filter-specific alignment; verify acquisition protocol/settings when comparing measurements,Canonical fluorescence IDs are emission-filter driven. Excitation is not a finite pattern axis because the FluorCam protocol can combine multiple light channels at arbitrary controller percentages; the full excitation recipe is retained as per-acquisition metadata in the raw protocol/TAR. Controller percentages must not be interpreted as directly comparable physical irradiance without the relevant instrument calibration.,external_pipeline,yes,no,yes,,"F448,F469,F483,F513,F520,F565,F586,F593,F635,ChlF,glass","FC1 filters: F469,F483,F513,F565,F586,F593,glass. FC2 filters: F448,F513,F520,F593,F635,ChlF,glass. ROOT1/ROOT2 are paired backlit streams used for alignment and are not canonical variable identifiers.",Common assay mappings used at NPEC: mCherry -> F635; coumarin-related fluorescence -> F483; mTurquoise2 -> F513; GFP -> F513/F520; YFP emission near 596 nm is captured with the HADES F593 filter.,"mean,sum",mean=mean pixel intensity within ROI; sum=sum of pixel intensities within ROI,fluorcam_single_channel,{filter},"Per-acquisition FluorCam protocol from the raw acquisition TAR. The protocol may activate one or multiple excitation channels at user-defined percentages (Act1, Act2, Super, FAR, UV, RBLUE, BLUE, GREEN, AMBER, RED) and also records settings such as Filter, ShutterTime, and Sensitivity.",,assay-dependent,node,,derived_from_filter_capability,,scalar,root node fluorescence signal,,none,root node region,,fluorescence signal,,RootCam fluorescence ROI quantification,"A RootCam fluorescence image is acquired using a user-selected FluorCam protocol and emission filter. The raw TAR contains the acquisition protocol, including excitation-channel percentages, filter selection, shutter time and sensitivity. FC_analysis.py extracts the archived .dumm image, horizontally flips it, and applies filter- and FC-unit-specific geometric alignment to the ROI masks generated from the corresponding backlit image. Mean or summed pixel intensity is then calculated within each ROI. ROI pixel counts are represented separately as channel-independent mask variables rather than duplicated by filter.",https://github.com/valerian-meline/HADES_FC; https://npec-nl.github.io/hades-research-resources,active,1.0.0,,
fluor.{filter}.other_tip.{stat},fluor.{filter}.other_tip,concept_family,authoring_template,expand_filter_x_stat,fluorescence,fluorcam_single_channel_roi,Fluorescence {stat} in other root tip region (filter {filter}),a.u.,,float,plant_round,,,HADES:FLUOR:{filter}:OTHER_TIP:STAT,FC_analysis.py summary export (*_summary.csv),check NaN; verify filter-specific alignment; verify acquisition protocol/settings when comparing measurements,Canonical fluorescence IDs are emission-filter driven. Excitation is not a finite pattern axis because the FluorCam protocol can combine multiple light channels at arbitrary controller percentages; the full excitation recipe is retained as per-acquisition metadata in the raw protocol/TAR. Controller percentages must not be interpreted as directly comparable physical irradiance without the relevant instrument calibration.,external_pipeline,yes,no,yes,,"F448,F469,F483,F513,F520,F565,F586,F593,F635,ChlF,glass","FC1 filters: F469,F483,F513,F565,F586,F593,glass. FC2 filters: F448,F513,F520,F593,F635,ChlF,glass. ROOT1/ROOT2 are paired backlit streams used for alignment and are not canonical variable identifiers.",Common assay mappings used at NPEC: mCherry -> F635; coumarin-related fluorescence -> F483; mTurquoise2 -> F513; GFP -> F513/F520; YFP emission near 596 nm is captured with the HADES F593 filter.,"mean,sum",mean=mean pixel intensity within ROI; sum=sum of pixel intensities within ROI,fluorcam_single_channel,{filter},"Per-acquisition FluorCam protocol from the raw acquisition TAR. The protocol may activate one or multiple excitation channels at user-defined percentages (Act1, Act2, Super, FAR, UV, RBLUE, BLUE, GREEN, AMBER, RED) and also records settings such as Filter, ShutterTime, and Sensitivity.",,assay-dependent,other_tip,,derived_from_filter_capability,,scalar,other root tip fluorescence signal,,none,other root tip region,,fluorescence signal,,RootCam fluorescence ROI quantification,"A RootCam fluorescence image is acquired using a user-selected FluorCam protocol and emission filter. The raw TAR contains the acquisition protocol, including excitation-channel percentages, filter selection, shutter time and sensitivity. FC_analysis.py extracts the archived .dumm image, horizontally flips it, and applies filter- and FC-unit-specific geometric alignment to the ROI masks generated from the corresponding backlit image. Mean or summed pixel intensity is then calculated within each ROI. ROI pixel counts are represented separately as channel-independent mask variables rather than duplicated by filter.",https://github.com/valerian-meline/HADES_FC; https://npec-nl.github.io/hades-research-resources,active,1.0.0,,
fluor.{filter}.peri_root.{stat},fluor.{filter}.peri_root,concept_family,authoring_template,expand_filter_x_stat,fluorescence,fluorcam_single_channel_roi,Fluorescence {stat} in peri-root region (filter {filter}),a.u.,,float,plant_round,,,HADES:FLUOR:{filter}:PERI_ROOT:STAT,FC_analysis.py summary export (*_summary.csv),check NaN; verify filter-specific alignment; verify acquisition protocol/settings when comparing measurements,Canonical fluorescence IDs are emission-filter driven. Excitation is not a finite pattern axis because the FluorCam protocol can combine multiple light channels at arbitrary controller percentages; the full excitation recipe is retained as per-acquisition metadata in the raw protocol/TAR. Controller percentages must not be interpreted as directly comparable physical irradiance without the relevant instrument calibration.,external_pipeline,yes,no,yes,,"F448,F469,F483,F513,F520,F565,F586,F593,F635,ChlF,glass","FC1 filters: F469,F483,F513,F565,F586,F593,glass. FC2 filters: F448,F513,F520,F593,F635,ChlF,glass. ROOT1/ROOT2 are paired backlit streams used for alignment and are not canonical variable identifiers.",Common assay mappings used at NPEC: mCherry -> F635; coumarin-related fluorescence -> F483; mTurquoise2 -> F513; GFP -> F513/F520; YFP emission near 596 nm is captured with the HADES F593 filter.,"mean,sum",mean=mean pixel intensity within ROI; sum=sum of pixel intensities within ROI,fluorcam_single_channel,{filter},"Per-acquisition FluorCam protocol from the raw acquisition TAR. The protocol may activate one or multiple excitation channels at user-defined percentages (Act1, Act2, Super, FAR, UV, RBLUE, BLUE, GREEN, AMBER, RED) and also records settings such as Filter, ShutterTime, and Sensitivity.",,assay-dependent,peri_root,dilated_root_exclusive,derived_from_filter_capability,,scalar,peri-root fluorescence signal,,none,peri-root region,,fluorescence signal,,RootCam fluorescence ROI quantification,"A RootCam fluorescence image is acquired using a user-selected FluorCam protocol and emission filter. The raw TAR contains the acquisition protocol, including excitation-channel percentages, filter selection, shutter time and sensitivity. FC_analysis.py extracts the archived .dumm image, horizontally flips it, and applies filter- and FC-unit-specific geometric alignment to the ROI masks generated from the corresponding backlit image. Mean or summed pixel intensity is then calculated within each ROI. ROI pixel counts are represented separately as channel-independent mask variables rather than duplicated by filter.",https://github.com/valerian-meline/HADES_FC; https://npec-nl.github.io/hades-research-resources,active,1.0.0,,
fluor.{filter}.root_plus_peri.{stat},fluor.{filter}.root_plus_peri,concept_family,authoring_template,expand_filter_x_stat,fluorescence,fluorcam_single_channel_roi,Fluorescence {stat} in root + peri-root region (filter {filter}),a.u.,,float,plant_round,,,HADES:FLUOR:{filter}:ROOT_PLUS_PERI:STAT,FC_analysis.py summary export (*_summary.csv; mean/sum_fluorescence_dilated_root),check NaN; verify filter-specific alignment; verify acquisition protocol/settings when comparing measurements,Canonical fluorescence IDs are emission-filter driven. Excitation is not a finite pattern axis because the FluorCam protocol can combine multiple light channels at arbitrary controller percentages; the full excitation recipe is retained as per-acquisition metadata in the raw protocol/TAR. Controller percentages must not be interpreted as directly comparable physical irradiance without the relevant instrument calibration.,external_pipeline,yes,no,yes,,"F448,F469,F483,F513,F520,F565,F586,F593,F635,ChlF,glass","FC1 filters: F469,F483,F513,F565,F586,F593,glass. FC2 filters: F448,F513,F520,F593,F635,ChlF,glass. ROOT1/ROOT2 are paired backlit streams used for alignment and are not canonical variable identifiers.",Common assay mappings used at NPEC: mCherry -> F635; coumarin-related fluorescence -> F483; mTurquoise2 -> F513; GFP -> F513/F520; YFP emission near 596 nm is captured with the HADES F593 filter.,"mean,sum",mean=mean pixel intensity within ROI; sum=sum of pixel intensities within ROI,fluorcam_single_channel,{filter},"Per-acquisition FluorCam protocol from the raw acquisition TAR. The protocol may activate one or multiple excitation channels at user-defined percentages (Act1, Act2, Super, FAR, UV, RBLUE, BLUE, GREEN, AMBER, RED) and also records settings such as Filter, ShutterTime, and Sensitivity.",,assay-dependent,root_plus_peri,dilated_root,derived_from_filter_capability,,scalar,root + peri-root fluorescence signal,,none,root and peri-root region,,fluorescence signal,,RootCam fluorescence ROI quantification,"A RootCam fluorescence image is acquired using a user-selected FluorCam protocol and emission filter. The raw TAR contains the acquisition protocol, including excitation-channel percentages, filter selection, shutter time and sensitivity. FC_analysis.py extracts the archived .dumm image, horizontally flips it, and applies filter- and FC-unit-specific geometric alignment to the ROI masks generated from the corresponding backlit image. Mean or summed pixel intensity is then calculated within each ROI. ROI pixel counts are represented separately as channel-independent mask variables rather than duplicated by filter.",https://github.com/valerian-meline/HADES_FC; https://npec-nl.github.io/hades-research-resources,active,1.0.0,,
fluor.{filter}.shoot.{stat},fluor.{filter}.shoot,concept_family,authoring_template,expand_filter_x_stat,fluorescence,fluorcam_single_channel_roi,Fluorescence {stat} in shoot system (filter {filter}),a.u.,,float,plant_round,,,HADES:FLUOR:{filter}:SHOOT:STAT,FC_analysis.py summary export (*_summary.csv),check NaN; verify filter-specific alignment; verify acquisition protocol/settings when comparing measurements,Canonical fluorescence IDs are emission-filter driven. Excitation is not a finite pattern axis because the FluorCam protocol can combine multiple light channels at arbitrary controller percentages; the full excitation recipe is retained as per-acquisition metadata in the raw protocol/TAR. Controller percentages must not be interpreted as directly comparable physical irradiance without the relevant instrument calibration.,external_pipeline,yes,no,yes,,"F448,F469,F483,F513,F520,F565,F586,F593,F635,ChlF,glass","FC1 filters: F469,F483,F513,F565,F586,F593,glass. FC2 filters: F448,F513,F520,F593,F635,ChlF,glass. ROOT1/ROOT2 are paired backlit streams used for alignment and are not canonical variable identifiers.",Common assay mappings used at NPEC: mCherry -> F635; coumarin-related fluorescence -> F483; mTurquoise2 -> F513; GFP -> F513/F520; YFP emission near 596 nm is captured with the HADES F593 filter.,"mean,sum",mean=mean pixel intensity within ROI; sum=sum of pixel intensities within ROI,fluorcam_single_channel,{filter},"Per-acquisition FluorCam protocol from the raw acquisition TAR. The protocol may activate one or multiple excitation channels at user-defined percentages (Act1, Act2, Super, FAR, UV, RBLUE, BLUE, GREEN, AMBER, RED) and also records settings such as Filter, ShutterTime, and Sensitivity.",,assay-dependent,shoot,,derived_from_filter_capability,,scalar,shoot fluorescence signal,,none,shoot system,PO:0009006,fluorescence signal,,RootCam fluorescence ROI quantification,"A RootCam fluorescence image is acquired using a user-selected FluorCam protocol and emission filter. The raw TAR contains the acquisition protocol, including excitation-channel percentages, filter selection, shutter time and sensitivity. FC_analysis.py extracts the archived .dumm image, horizontally flips it, and applies filter- and FC-unit-specific geometric alignment to the ROI masks generated from the corresponding backlit image. Mean or summed pixel intensity is then calculated within each ROI. ROI pixel counts are represented separately as channel-independent mask variables rather than duplicated by filter.",https://github.com/valerian-meline/HADES_FC; https://npec-nl.github.io/hades-research-resources,active,1.0.0,,
vnir.emission_spectrum.peri_root_350_900.{stat}.vector,vnir.emission_spectrum.peri_root_350_900,concept_family,authoring_template,expand_stat,hyperspectral,vnir_emission,Emission spectrum {stat} in peri-root region (349.9nm-899.1nm),a.u.,,array<float>,plant_timepoint,,,HADES:VNIR:EMISSION_SPECTRUM_PERI_ROOT_350_900_STAT_VECTOR,HPX_HADES.py summary wide export (*_dilatedzone_summary_wide.csv),axis length should match exported nm columns in 349.9nm-899.1nm window;,"ROI-level VNIR2 UV-induced fluorescence spectra are vector-valued variables over the full exported axis (approximately 349.9nm-899.1nm). Narrower windows such as 425-600 nm are downstream analysis selections used in the manuscript, not the underlying registry variable axis.",external_pipeline,yes,no,yes,,,VNIR1 = white-light transmittance; VNIR2 = UV-induced fluorescence emission in reflection geometry.,,"mean,sum,std",mean=mean spectrum across ROI pixels; sum=summed spectrum across ROI pixels; std=standard deviation spectrum across ROI pixels,vnir_fluorescence_emission,,365 nm UV excitation,reflection,metabolite-associated fluorescence emission,peri_root,dilation_zone_exclusive,,wavelength axis from exported nm columns; full raw axis approximately 349.9nm-899.1nm,vector,peri-root region fluorescence emission spectrum,,none,peri-root region,,spectral intensity,PATO:0000049,VNIR fluorescence ROI spectrum extraction,"VNIR2 hyperspectral cubes are acquired under 365 nm UV excitation in reflection geometry and corrected using matched dark-reference measurements. Invalid pixels are repaired, spectra are Savitzky-Golay smoothed, and spatial median filtering is applied before horizontal flipping and padding. RootCam masks are transferred to the cube using two-stage registration: a shoot-derived transform against a leaf reference near 670 nm, followed by root refinement against a root-enhanced reference near 410 nm. Final root and exclusive peri-root ROIs are used to export wavelength-resolved mean, sum and standard-deviation spectra.",https://github.com/valerian-meline/HADES_HSI; https://npec-nl.github.io/hades-research-resources,active,1.0.0,,
vnir.emission_spectrum.root_350_900.{stat}.vector,vnir.emission_spectrum.root_350_900,concept_family,authoring_template,expand_stat,hyperspectral,vnir_emission,Emission spectrum {stat} in root region (349.9nm-899.1nm),a.u.,,array<float>,plant_timepoint,,,HADES:VNIR:EMISSION_SPECTRUM_ROOT_350_900_STAT_VECTOR,HPX_HADES.py summary wide export (*_rootmask_summary_wide.csv),axis length should match exported nm columns in 349.9nm-899.1nm window;,"ROI-level VNIR2 UV-induced fluorescence spectra are vector-valued variables over the full exported axis (approximately 349.9nm-899.1nm). Narrower windows such as 425-600 nm are downstream analysis selections used in the manuscript, not the underlying registry variable axis.",external_pipeline,yes,no,yes,,,VNIR1 = white-light transmittance; VNIR2 = UV-induced fluorescence emission in reflection geometry.,,"mean,sum,std",mean=mean spectrum across ROI pixels; sum=summed spectrum across ROI pixels; std=standard deviation spectrum across ROI pixels,vnir_fluorescence_emission,,365 nm UV excitation,reflection,metabolite-associated fluorescence emission,root,rootmask,,wavelength axis from exported nm columns; full raw axis approximately 349.9nm-899.1nm,vector,root region fluorescence emission spectrum,,none,root region,PO:0009005,spectral intensity,PATO:0000049,VNIR fluorescence ROI spectrum extraction,"VNIR2 hyperspectral cubes are acquired under 365 nm UV excitation in reflection geometry and corrected using matched dark-reference measurements. Invalid pixels are repaired, spectra are Savitzky-Golay smoothed, and spatial median filtering is applied before horizontal flipping and padding. RootCam masks are transferred to the cube using two-stage registration: a shoot-derived transform against a leaf reference near 670 nm, followed by root refinement against a root-enhanced reference near 410 nm. Final root and exclusive peri-root ROIs are used to export wavelength-resolved mean, sum and standard-deviation spectra.",https://github.com/valerian-meline/HADES_HSI; https://npec-nl.github.io/hades-research-resources,active,1.0.0,,
vnir.transmittance_spectrum.peri_root_350_900.{stat}.vector,vnir.transmittance_spectrum.peri_root_350_900,concept_family,authoring_template,expand_stat,hyperspectral,vnir_transmittance,Transmittance spectrum {stat} in peri-root region (349.9nm-899.1nm),unitless,UO:0000186,array<float>,plant_timepoint,,,HADES:VNIR:TRANSMITTANCE_SPECTRUM_PERI_ROOT_350_900_STAT_VECTOR,HPX_HADES.py VNIR1 transmittance path; ROI summary wide output (*_summary_wide.csv when enabled),axis length should match exported nm columns in 349.9nm-899.1nm window;,HADES VNIR1 white-light transmittance capability. The full exported wavelength axis is approximately 349.9nm-899.1nm. The current manuscript biological analyses focus on VNIR2 fluorescence emission; these rows document the supported white-light transmittance mode.,external_pipeline,no,yes,no,,,VNIR1 = white-light transmittance; VNIR2 = UV-induced fluorescence emission in reflection geometry.,,"mean,sum,std",mean=mean spectrum across ROI pixels; sum=summed spectrum across ROI pixels; std=standard deviation spectrum across ROI pixels,vnir_white_light_transmittance,,"Broadband Cool-White illumination (5,700 K)",transmission,optical transmittance,peri_root,dilation_zone_exclusive,,wavelength axis from exported nm columns; full raw axis approximately 349.9nm-899.1nm,vector,peri-root region transmittance spectrum,,none,peri-root region,,spectral transmittance,,VNIR transmittance ROI spectrum extraction,"VNIR1 hyperspectral cubes are acquired with broadband white light transmitted through the plate toward the camera. The processing path uses matched dark and white references and computes relative transmittance as (raw - dark) / (white - dark), followed by invalid-pixel repair, spectral smoothing and spatial filtering. When ROI extraction is enabled, RootCam-derived masks can be transferred to the VNIR frame using the same registration framework used for hyperspectral ROI analysis.",https://github.com/valerian-meline/HADES_HSI; https://npec-nl.github.io/hades-research-resources,active,1.0.0,,
vnir.transmittance_spectrum.root_350_900.{stat}.vector,vnir.transmittance_spectrum.root_350_900,concept_family,authoring_template,expand_stat,hyperspectral,vnir_transmittance,Transmittance spectrum {stat} in root region (349.9nm-899.1nm),unitless,UO:0000186,array<float>,plant_timepoint,,,HADES:VNIR:TRANSMITTANCE_SPECTRUM_ROOT_350_900_STAT_VECTOR,HPX_HADES.py VNIR1 transmittance path; ROI summary wide output (*_summary_wide.csv when enabled),axis length should match exported nm columns in 349.9nm-899.1nm window;,HADES VNIR1 white-light transmittance capability. The full exported wavelength axis is approximately 349.9nm-899.1nm. The current manuscript biological analyses focus on VNIR2 fluorescence emission; these rows document the supported white-light transmittance mode.,external_pipeline,no,yes,no,,,VNIR1 = white-light transmittance; VNIR2 = UV-induced fluorescence emission in reflection geometry.,,"mean,sum,std",mean=mean spectrum across ROI pixels; sum=summed spectrum across ROI pixels; std=standard deviation spectrum across ROI pixels,vnir_white_light_transmittance,,"Broadband Cool-White illumination (5,700 K)",transmission,optical transmittance,root,rootmask,,wavelength axis from exported nm columns; full raw axis approximately 349.9nm-899.1nm,vector,root region transmittance spectrum,,none,root region,PO:0009005,spectral transmittance,,VNIR transmittance ROI spectrum extraction,"VNIR1 hyperspectral cubes are acquired with broadband white light transmitted through the plate toward the camera. The processing path uses matched dark and white references and computes relative transmittance as (raw - dark) / (white - dark), followed by invalid-pixel repair, spectral smoothing and spatial filtering. When ROI extraction is enabled, RootCam-derived masks can be transferred to the VNIR frame using the same registration framework used for hyperspectral ROI analysis.",https://github.com/valerian-meline/HADES_HSI; https://npec-nl.github.io/hades-research-resources,active,1.0.0,,
