variableId,parent_variable_id,parent_link_type,registry_layer,materialization_rule,category,subcategory,variableName,unit,unit_accession,value_type,observation_level,scaleName,scaleClass,system_id,source_table_hint,qc_recommended,notes,component,core_nm,in_bundle,is_pattern,pattern_band_values,pattern_stat_values,stat_axis_semantics,roi_class,traitName,traitAccNumber,traitMappingConfidence,traitEntity,traitEntityAccessionNumber,traitCharacteristic,traitCharacteristicAccessionNumber,methodName,methodDesc,methodRef,variable_role,record_status,introduced_in_version,deprecated_in_version,replaced_by_variable_id,manual_class
fluor.mCherry.main_root.{stat},fluor.mCherry.main_root,concept_family,authoring_template,expand_stat,fluorescence,dual_channel_roi,mCherry fluorescence {stat} along primary root,a.u.,,float,plant_day,,,HADES:FLUOR:MCHERRY_MAIN_ROOT_STAT,FluorCam-derived table (pipeline output),>=0 if background-subtracted? else allow >=0; check NaN,"Pattern row. Expand stat in {mean,sum}. Pixel count is represented separately because it uses a different value type and scale. Additional ROI classes should only be added when surfaced by the implemented pipeline. Authoring-layer template row; expand to concrete variable IDs before downstream export.",external_pipeline,yes,no,yes,,"mean,sum",mean=mean intensity within ROI; sum=total fluorescence signal within ROI,main_root_roi,primary root microbial fluorescence signal,[MANUAL],none,primary root,PO:0020127,fluorescence signal,[MANUAL],Root ROI fluorescence quantification,"Bottom-view fluorescence images from the HADES root imaging station are quantified with masks transferred from aligned backlit transmission images. The FluorCam/RootCam hardware uses a 12.36 MP monochrome CMOS sensor, multichannel LED excitation, and motorized emission filtering. Template rows expand over summary statistics such as mean intensity and total signal for the specified ROI in the mCherry microbial fluorescence channel.",,observed_variable,active,0.0.1,,,ontology_review|method_mapping|roi_cv|unit_policy
fluor.mCherry.main_root.pixel_count.px,fluor.mCherry.main_root,concept_family,canonical_concrete,concrete_only,fluorescence,dual_channel_roi,Pixel count (main root),px,,int,plant_day,count,Numerical,HADES:FLUOR:MCHERRY_MAIN_ROOT_PIXELS,FluorCam-derived table (pipeline output),>=0 integer; check impossible jumps due to segmentation failures,Per-region fluorescence workflow keeps ROI pixel count separate from intensity statistics because it uses a different value type and scale. Raw implementation unit 'px' is retained; interpret the public scale as count.,external_pipeline,yes,no,no,,,,main_root_roi,primary root ROI pixel count,[MANUAL],none,primary root,PO:0020127,count,PATO:0000070,Root ROI mask pixel counting,"Bottom-view fluorescence images from the HADES root imaging station are aligned to masks derived from backlit transmission images. The FluorCam/RootCam hardware uses a 12.36 MP monochrome CMOS sensor, multichannel LED excitation, and motorized emission filtering. This output records the number of segmented pixels assigned to the specified ROI for the mCherry microbial fluorescence channel.",,analysis_derived,active,0.0.1,,,ontology_review|method_mapping|roi_cv
fluor.mTurquoise2.branch_nodes.{stat},fluor.mTurquoise2.branch_nodes,concept_family,authoring_template,expand_stat,fluorescence,dual_channel_roi,mTurquoise2 fluorescence {stat} in primary-root branch-node ROI,a.u.,,float,plant_day,,,HADES:FLUOR:MTURQUOISE2_BRANCH_NODES_STAT,FluorCam-derived table (pipeline output),>=0 if background-subtracted? else allow >=0; check NaN,"Pattern row. Expand stat in {mean,sum}. Pixel count is represented separately because it uses a different value type and scale. Additional ROI classes should only be added when surfaced by the implemented pipeline. Authoring-layer template row; expand to concrete variable IDs before downstream export.",external_pipeline,yes,no,yes,,"mean,sum",mean=mean intensity within ROI; sum=total fluorescence signal within ROI,branch_nodes_roi,primary root reporter fluorescence signal (branch-node ROI),[MANUAL],none,primary root,PO:0020127,fluorescence signal,[MANUAL],Root ROI fluorescence quantification,"Bottom-view fluorescence images from the HADES root imaging station are quantified with masks transferred from aligned backlit transmission images. The FluorCam/RootCam hardware uses a 12.36 MP monochrome CMOS sensor, multichannel LED excitation, and motorized emission filtering. Template rows expand over summary statistics such as mean intensity and total signal for the specified ROI in the mTurquoise2 reporter fluorescence channel.",,observed_variable,active,0.0.1,,,ontology_review|method_mapping|roi_cv|unit_policy
fluor.mTurquoise2.branch_nodes.pixel_count.px,fluor.mTurquoise2.branch_nodes,concept_family,canonical_concrete,concrete_only,fluorescence,dual_channel_roi,Pixel count (branch nodes),px,,int,plant_day,count,Numerical,HADES:FLUOR:MTURQUOISE2_BRANCH_NODES_PIXELS,FluorCam-derived table (pipeline output),>=0 integer; check impossible jumps due to segmentation failures,Per-region fluorescence workflow keeps ROI pixel count separate from intensity statistics because it uses a different value type and scale. Raw implementation unit 'px' is retained; interpret the public scale as count.,external_pipeline,yes,no,no,,,,branch_nodes_roi,primary root branch-node ROI pixel count,[MANUAL],none,primary root,PO:0020127,count,PATO:0000070,Root ROI mask pixel counting,"Bottom-view fluorescence images from the HADES root imaging station are aligned to masks derived from backlit transmission images. The FluorCam/RootCam hardware uses a 12.36 MP monochrome CMOS sensor, multichannel LED excitation, and motorized emission filtering. This output records the number of segmented pixels assigned to the specified ROI for the mTurquoise2 reporter fluorescence channel.",,analysis_derived,active,0.0.1,,,ontology_review|method_mapping|roi_cv
fluor.mTurquoise2.main_root.{stat},fluor.mTurquoise2.main_root,concept_family,authoring_template,expand_stat,fluorescence,dual_channel_roi,mTurquoise2 fluorescence {stat} along primary root,a.u.,,float,plant_day,,,HADES:FLUOR:MTURQUOISE2_MAIN_ROOT_STAT,FluorCam-derived table (pipeline output),>=0 if background-subtracted? else allow >=0; check NaN,"Pattern row. Expand stat in {mean,sum}. Pixel count is represented separately because it uses a different value type and scale. Additional ROI classes should only be added when surfaced by the implemented pipeline. Authoring-layer template row; expand to concrete variable IDs before downstream export.",external_pipeline,yes,no,yes,,"mean,sum",mean=mean intensity within ROI; sum=total fluorescence signal within ROI,main_root_roi,primary root reporter fluorescence signal,[MANUAL],none,primary root,PO:0020127,fluorescence signal,[MANUAL],Root ROI fluorescence quantification,"Bottom-view fluorescence images from the HADES root imaging station are quantified with masks transferred from aligned backlit transmission images. The FluorCam/RootCam hardware uses a 12.36 MP monochrome CMOS sensor, multichannel LED excitation, and motorized emission filtering. Template rows expand over summary statistics such as mean intensity and total signal for the specified ROI in the mTurquoise2 reporter fluorescence channel.",,observed_variable,active,0.0.1,,,ontology_review|method_mapping|roi_cv|unit_policy
fluor.mTurquoise2.main_root.pixel_count.px,fluor.mTurquoise2.main_root,concept_family,canonical_concrete,concrete_only,fluorescence,dual_channel_roi,Pixel count (main root),px,,int,plant_day,count,Numerical,HADES:FLUOR:MTURQUOISE2_MAIN_ROOT_PIXELS,FluorCam-derived table (pipeline output),>=0 integer; check impossible jumps due to segmentation failures,Per-region fluorescence workflow keeps ROI pixel count separate from intensity statistics because it uses a different value type and scale. Raw implementation unit 'px' is retained; interpret the public scale as count.,external_pipeline,yes,no,no,,,,main_root_roi,primary root ROI pixel count,[MANUAL],none,primary root,PO:0020127,count,PATO:0000070,Root ROI mask pixel counting,"Bottom-view fluorescence images from the HADES root imaging station are aligned to masks derived from backlit transmission images. The FluorCam/RootCam hardware uses a 12.36 MP monochrome CMOS sensor, multichannel LED excitation, and motorized emission filtering. This output records the number of segmented pixels assigned to the specified ROI for the mTurquoise2 reporter fluorescence channel.",,analysis_derived,active,0.0.1,,,ontology_review|method_mapping|roi_cv
vnir.emission_spectrum.rhizoplane_425_600.{stat},vnir.emission_spectrum.rhizoplane_425_600,concept_family,authoring_template,expand_stat,hyperspectral,vnir_emission,Emission spectrum {stat} in peri-root region (425-600 nm),a.u.,,array<float>,plant_timepoint,,,HADES:VNIR:EMISSION_SPECTRUM_RHIZOPLANE_425_600_STAT,VNIR analysis outputs (Hdr/BIL + derived spectra),axis length should match 425-600nm bands; check non-negative,"Pattern row. Expand stat in {mean,sum,std}. The wavelength axis is defined by the 425–600 nm band window encoded in the variableId. Authoring-layer template row; expand to concrete variable IDs before downstream export.",external_pipeline,yes,no,yes,,"mean,sum,std",mean=mean spectrum across ROI pixels; sum=summed spectrum across ROI pixels; std=standard deviation spectrum across ROI pixels,peri_root_dilated_mask,peri-root region fluorescence emission spectrum,[MANUAL],none,peri-root region (agar-adjacent ROI),[MANUAL],spectral intensity,PATO:0000049,VNIR ROI spectrum extraction,"HADES VNIR hyperspectral fluorescence imaging uses 365 nm UV excitation and a 350–900 nm spectral range, with white-light transmission imaging used to derive outline masks. Registered root or peri-root ROI masks are applied to the hyperspectral cube, and template rows expand over mean, summed, or standard-deviation spectra for the 425–600 nm emission window.",,matrix_trait,active,0.0.1,,,ontology_review|method_mapping|roi_cv|unit_policy
vnir.emission_peak_wavelength.rhizoplane_425_600.nm,vnir.emission_spectrum.rhizoplane_425_600,concept_family,canonical_concrete,concrete_only,hyperspectral,vnir_emission,Peak emission wavelength (425–600nm) in rhizoplane region,nm,UO:0000018,float,plant_timepoint,,,HADES:VNIR:EMISSION_PEAK_WAVELENGTH_RHIZOPLANE_425_600_NM,VNIR derived spectra (post-processing),425<=value<=600; check stability across replicate images; flag multimodal spectra,Scalar summary of the maximal-emission wavelength within the 425–600 nm analysis window for the specified ROI.,external_pipeline,yes,no,no,,,,peri_root_dilated_mask,peri-root region fluorescence emission peak wavelength,[MANUAL],none,peri-root region (agar-adjacent ROI),[MANUAL],wavelength,[MANUAL],VNIR peak wavelength extraction,"Peak wavelength is derived from HADES VNIR hyperspectral fluorescence imaging acquired under 365 nm UV excitation. After mask registration between transmission outlines and the hyperspectral cube, the wavelength of maximal intensity is extracted within the 425–600 nm emission window for the specified ROI.",,observed_variable,active,0.0.1,,,ontology_review|method_mapping|roi_cv
vnir.emission_spectrum.root_425_600.{stat},vnir.emission_spectrum.root_425_600,concept_family,authoring_template,expand_stat,hyperspectral,vnir_emission,Emission spectrum {stat} in root region (425-600 nm),a.u.,,array<float>,plant_timepoint,,,HADES:VNIR:EMISSION_SPECTRUM_ROOT_425_600_STAT,VNIR analysis outputs (Hdr/BIL + derived spectra),axis length should match 425-600nm bands; check non-negative,"Pattern row. Expand stat in {mean,sum,std}. The wavelength axis is defined by the 425–600 nm band window encoded in the variableId. Authoring-layer template row; expand to concrete variable IDs before downstream export.",external_pipeline,yes,no,yes,,"mean,sum,std",mean=mean spectrum across ROI pixels; sum=summed spectrum across ROI pixels; std=standard deviation spectrum across ROI pixels,root_mask,root system fluorescence emission spectrum,[MANUAL],none,root system,PO:0009005,spectral intensity,PATO:0000049,VNIR ROI spectrum extraction,"HADES VNIR hyperspectral fluorescence imaging uses 365 nm UV excitation and a 350–900 nm spectral range, with white-light transmission imaging used to derive outline masks. Registered root or peri-root ROI masks are applied to the hyperspectral cube, and template rows expand over mean, summed, or standard-deviation spectra for the 425–600 nm emission window.",,matrix_trait,active,0.0.1,,,ontology_review|method_mapping|roi_cv|unit_policy
vnir.emission_peak_wavelength.root_425_600.nm,vnir.emission_spectrum.root_425_600,concept_family,canonical_concrete,concrete_only,hyperspectral,vnir_emission,Peak emission wavelength (425–600nm) in root region,nm,UO:0000018,float,plant_timepoint,,,HADES:VNIR:EMISSION_PEAK_WAVELENGTH_ROOT_425_600_NM,VNIR derived spectra (post-processing),425<=value<=600; check stability across replicate images; flag multimodal spectra,Scalar summary of the maximal-emission wavelength within the 425–600 nm analysis window for the specified ROI.,external_pipeline,yes,no,no,,,,root_mask,root system fluorescence emission peak wavelength,[MANUAL],none,root system,PO:0009005,wavelength,[MANUAL],VNIR peak wavelength extraction,"Peak wavelength is derived from HADES VNIR hyperspectral fluorescence imaging acquired under 365 nm UV excitation. After mask registration between transmission outlines and the hyperspectral cube, the wavelength of maximal intensity is extracted within the 425–600 nm emission window for the specified ROI.",,observed_variable,active,0.0.1,,,ontology_review|method_mapping|roi_cv
root.branch_node.count,root.branch_node.count,self,canonical_concrete,concrete_only,root_architecture,rootcam_segmentation,Node number,count,UO:0000189,int,plant_day,,,HADES:ROOTCAM:BRANCH_NODE_COUNT,RootCam derived traits table (pipeline output),>=0; integer,Algorithm-defined nodes; not directly mapped to a specific TO term.,external_pipeline,yes,no,no,,,,,root branch node count,[MANUAL],none,root system,PO:0009005,count,PATO:0000070,Backlit root architecture extraction,Backlit transmission images from the HADES morphometric unit are analyzed with segmentation and graph-based root trait extraction. The imaging station uses a 12.36 MP monochrome CMOS sensor and white-light transmission mode optimized for square Petri dishes; downstream analysis may include skeletonization and occlusion handling to derive root counts and lengths.,,primary_trait,active,0.0.1,,,ontology_review|method_mapping
root.lateral.count,root.lateral.count,self,canonical_concrete,concrete_only,root_architecture,rootcam_segmentation,Lateral root number,count,UO:0000189,int,plant_day,,,HADES:ROOTCAM:LATERAL_ROOT_COUNT,RootCam derived traits table (pipeline output),>=0; integer,,external_pipeline,yes,no,no,,,,,lateral root count,TO:0001013,exact,lateral root(s),PO:0020121,count,PATO:0000070,Backlit root architecture extraction,Backlit transmission images from the HADES morphometric unit are analyzed with segmentation and graph-based root trait extraction. The imaging station uses a 12.36 MP monochrome CMOS sensor and white-light transmission mode optimized for square Petri dishes; downstream analysis may include skeletonization and occlusion handling to derive root counts and lengths.,,primary_trait,active,0.0.1,,,method_mapping
root.lateral.total_length.px,root.lateral.total_length,concept_family,canonical_concrete,concrete_only,root_architecture,rootcam_segmentation,Total lateral root length,px,,float,plant_day,,,HADES:ROOTCAM:TOTAL_LATERAL_ROOT_LENGTH_PX,RootCam derived traits table (pipeline output),>=0; monotonicity not guaranteed; check NaN/inf,Mapped to lateral root length (TO:0001012) as a closer match than generic root length; variable remains total lateral root length summed over all laterals in pixel units.,external_pipeline,yes,no,no,,,,,lateral root total length,TO:0001012,approx,lateral root(s),PO:0020121,length,PATO:0000122,Backlit root architecture extraction,Backlit transmission images from the HADES morphometric unit are analyzed with segmentation and graph-based root trait extraction. The imaging station uses a 12.36 MP monochrome CMOS sensor and white-light transmission mode optimized for square Petri dishes; downstream analysis may include skeletonization and occlusion handling to derive root counts and lengths.,,primary_trait,active,0.0.1,,,method_mapping|unit_policy
root.primary.length.px,root.primary.length,concept_family,canonical_concrete,concrete_only,root_architecture,rootcam_segmentation,Primary/main root length,px,,float,plant_day,,,HADES:ROOTCAM:PRIMARY_ROOT_LENGTH_PX,RootCam derived traits table (pipeline output),>=0; check NaN/inf,Trait ontology term is general root length; entity specifies primary root (PO:0020127).,external_pipeline,yes,no,no,,,,,primary root length,TO:0000227,approx,primary root,PO:0020127,length,PATO:0000122,Backlit root architecture extraction,Backlit transmission images from the HADES morphometric unit are analyzed with segmentation and graph-based root trait extraction. The imaging station uses a 12.36 MP monochrome CMOS sensor and white-light transmission mode optimized for square Petri dishes; downstream analysis may include skeletonization and occlusion handling to derive root counts and lengths.,,primary_trait,active,0.0.1,,,method_mapping|unit_policy
root.tip.count,root.tip.count,self,canonical_concrete,concrete_only,root_architecture,rootcam_segmentation,Tip number,count,UO:0000189,int,plant_day,,,HADES:ROOTCAM:ROOT_TIP_COUNT,RootCam derived traits table (pipeline output),>=0; integer,No obvious TO term for 'tip number' found; using PO root tip + PATO amount.,external_pipeline,yes,no,no,,,,,root tip count,[MANUAL],none,root tip(s),PO:0000025,count,PATO:0000070,Backlit root architecture extraction,Backlit transmission images from the HADES morphometric unit are analyzed with segmentation and graph-based root trait extraction. The imaging station uses a 12.36 MP monochrome CMOS sensor and white-light transmission mode optimized for square Petri dishes; downstream analysis may include skeletonization and occlusion handling to derive root counts and lengths.,,primary_trait,active,0.0.1,,,ontology_review|method_mapping
shoot.area.px,shoot.area,concept_family,canonical_concrete,concrete_only,shoot_growth,image_segmentation,Shoot area (n_pixels_shoot),px,,float,plant_day,,,HADES:SHOOT:AREA_PX,Shoot derived traits table (pipeline output),>=0; check outliers,No clear TO term selected for shoot area; entity+quality given via PO+PATO.,external_pipeline,yes,no,no,,,,,shoot area,[MANUAL],none,shoot system,PO:0009006,area,PATO:0001323,Backlit root architecture extraction,Backlit transmission images from the HADES morphometric unit are segmented to delineate visible plant structures. The imaging station uses a 12.36 MP monochrome CMOS sensor and white-light transmission mode optimized for square Petri dishes. This variable records segmented shoot area in pixel units.,,primary_trait,active,0.0.1,,,ontology_review|method_mapping|unit_policy
