variable_id,parent_variable_id,parent_link_type,registry_layer,materialization_rule,label,category,subcategory,reported_name,unit,value_type,observation_level,system_id,trait_ontology_id,entity,entity_ontology_id,quality,quality_ontology_id,mapping_confidence,measurement_method,source_table_hint,qc_recommended,notes,component,core_nm,in_bundle,is_pattern,pattern_band_values,pattern_stat_values,stat_axis_semantics,roi_class,roi_class_accession,trait,trait_accession,trait_entity,trait_entity_accession,trait_characteristic,trait_characteristic_accession,method,method_accession,scale,scale_accession,variable_role,record_status,introduced_in_version,deprecated_in_version,replaced_by_variable_id,manual_class,export_requirement
fluor.mCherry.main_root.{stat},fluor.mCherry.main_root,concept_family,authoring_template,expand_stat,mCherry fluorescence along primary root ({stat}),fluorescence,dual_channel_roi,mCherry fluorescence {stat} along primary root,a.u.,float,plant_day,HADES:FLUOR:MCHERRY_MAIN_ROOT_STAT,[MANUAL],primary root,PO:0020127,fluorescence signal,[MANUAL],none,Registered fluorescence ROI quantification from backlit-mask alignment; template expands mean intensity and total signal over ROI pixels.,FluorCam-derived table (pipeline output),>=0 if background-subtracted? else allow >=0; check NaN,"Pattern row. Expand stat in {mean,sum}. Pixel count remains a separate variable because unit and value_type differ. Current registry reflects variables emitted by the current implementation; additional ROI classes mentioned in the manuscript methods (for example root tip) are not listed unless surfaced as code-level outputs. Authoring-layer template row; expand to concrete variable IDs before MIAPPE/BrAPI export.",external_pipeline,yes,no,yes,,"mean,sum",mean=mean intensity within ROI; sum=total fluorescence signal within ROI,main_root_roi,[MANUAL],primary root microbial fluorescence signal,[MANUAL],primary root,PO:0020127,fluorescence signal,[MANUAL],RootCam dual-channel fluorescence ROI quantification; mCherry-labelled microbe channel,[MANUAL],a.u.,[MANUAL],observed_variable,active,1.1.0,,,ontology_review|method_mapping|roi_cv|unit_policy,required_for_public_export
fluor.mCherry.main_root.pixel_count.px,fluor.mCherry.main_root,concept_family,canonical_concrete,concrete_only,ROI pixel count (main root) for mCherry fluorescence,fluorescence,dual_channel_roi,Pixel count (main root),px,int,plant_day,HADES:FLUOR:MCHERRY_MAIN_ROOT_PIXELS,[MANUAL],primary root,PO:0020127,count,PATO:0000070,none,From ROI mask: count of pixels assigned to region (used for mean intensity normalization).,FluorCam-derived table (pipeline output),>=0 integer; check impossible jumps due to segmentation failures,"Paper draft Methods: per region compute mean intensity, total signal, and pixel counts; channel=mCherry; ROI=main root. Pixel count corresponds to segmented area in pixel units. Raw unit label px is retained from the implementation, but the MIAPPE scale is normalized to count.",external_pipeline,yes,no,no,,,,main_root_roi,[MANUAL],primary root ROI pixel count,[MANUAL],primary root,PO:0020127,count,PATO:0000070,RootCam dual-channel fluorescence ROI quantification; mCherry-labelled microbe channel; ROI pixel enumeration,[MANUAL],count,UO:0000189,analysis_derived,active,1.0.0,,,ontology_review|method_mapping|roi_cv,optional_for_public_export
fluor.mTurquoise2.branch_nodes.{stat},fluor.mTurquoise2.branch_nodes,concept_family,authoring_template,expand_stat,mTurquoise2 fluorescence in primary-root branch-node ROI ({stat}),fluorescence,dual_channel_roi,mTurquoise2 fluorescence {stat} in primary-root branch-node ROI,a.u.,float,plant_day,HADES:FLUOR:MTURQUOISE2_BRANCH_NODES_STAT,[MANUAL],primary root,PO:0020127,fluorescence signal,[MANUAL],none,Registered fluorescence ROI quantification from backlit-mask alignment; template expands mean intensity and total signal over ROI pixels.,FluorCam-derived table (pipeline output),>=0 if background-subtracted? else allow >=0; check NaN,"Pattern row. Expand stat in {mean,sum}. Pixel count remains a separate variable because unit and value_type differ. Current registry reflects variables emitted by the current implementation; additional ROI classes mentioned in the manuscript methods (for example root tip) are not listed unless surfaced as code-level outputs. Authoring-layer template row; expand to concrete variable IDs before MIAPPE/BrAPI export.",external_pipeline,yes,no,yes,,"mean,sum",mean=mean intensity within ROI; sum=total fluorescence signal within ROI,branch_nodes_roi,[MANUAL],primary root reporter fluorescence signal (branch-node ROI),[MANUAL],primary root,PO:0020127,fluorescence signal,[MANUAL],RootCam dual-channel fluorescence ROI quantification; mTurquoise2 reporter channel,[MANUAL],a.u.,[MANUAL],observed_variable,active,1.1.0,,,ontology_review|method_mapping|roi_cv|unit_policy,required_for_public_export
fluor.mTurquoise2.branch_nodes.pixel_count.px,fluor.mTurquoise2.branch_nodes,concept_family,canonical_concrete,concrete_only,ROI pixel count (branch nodes) for mTurquoise2 fluorescence,fluorescence,dual_channel_roi,Pixel count (branch nodes),px,int,plant_day,HADES:FLUOR:MTURQUOISE2_BRANCH_NODES_PIXELS,[MANUAL],primary root,PO:0020127,count,PATO:0000070,none,From ROI mask: count of pixels assigned to region (used for mean intensity normalization).,FluorCam-derived table (pipeline output),>=0 integer; check impossible jumps due to segmentation failures,"Paper draft Methods: per region compute mean intensity, total signal, and pixel counts; channel=mTurquoise2; ROI=branch nodes. Pixel count corresponds to segmented area in pixel units. Raw unit label px is retained from the implementation, but the MIAPPE scale is normalized to count.",external_pipeline,yes,no,no,,,,branch_nodes_roi,[MANUAL],primary root branch-node ROI pixel count,[MANUAL],primary root,PO:0020127,count,PATO:0000070,RootCam dual-channel fluorescence ROI quantification; mTurquoise2 reporter channel; ROI pixel enumeration,[MANUAL],count,UO:0000189,analysis_derived,active,1.0.0,,,ontology_review|method_mapping|roi_cv,optional_for_public_export
fluor.mTurquoise2.main_root.{stat},fluor.mTurquoise2.main_root,concept_family,authoring_template,expand_stat,mTurquoise2 fluorescence along primary root ({stat}),fluorescence,dual_channel_roi,mTurquoise2 fluorescence {stat} along primary root,a.u.,float,plant_day,HADES:FLUOR:MTURQUOISE2_MAIN_ROOT_STAT,[MANUAL],primary root,PO:0020127,fluorescence signal,[MANUAL],none,Registered fluorescence ROI quantification from backlit-mask alignment; template expands mean intensity and total signal over ROI pixels.,FluorCam-derived table (pipeline output),>=0 if background-subtracted? else allow >=0; check NaN,"Pattern row. Expand stat in {mean,sum}. Pixel count remains a separate variable because unit and value_type differ. Current registry reflects variables emitted by the current implementation; additional ROI classes mentioned in the manuscript methods (for example root tip) are not listed unless surfaced as code-level outputs. Authoring-layer template row; expand to concrete variable IDs before MIAPPE/BrAPI export.",external_pipeline,yes,no,yes,,"mean,sum",mean=mean intensity within ROI; sum=total fluorescence signal within ROI,main_root_roi,[MANUAL],primary root reporter fluorescence signal,[MANUAL],primary root,PO:0020127,fluorescence signal,[MANUAL],RootCam dual-channel fluorescence ROI quantification; mTurquoise2 reporter channel,[MANUAL],a.u.,[MANUAL],observed_variable,active,1.1.0,,,ontology_review|method_mapping|roi_cv|unit_policy,required_for_public_export
fluor.mTurquoise2.main_root.pixel_count.px,fluor.mTurquoise2.main_root,concept_family,canonical_concrete,concrete_only,ROI pixel count (main root) for mTurquoise2 fluorescence,fluorescence,dual_channel_roi,Pixel count (main root),px,int,plant_day,HADES:FLUOR:MTURQUOISE2_MAIN_ROOT_PIXELS,[MANUAL],primary root,PO:0020127,count,PATO:0000070,none,From ROI mask: count of pixels assigned to region (used for mean intensity normalization).,FluorCam-derived table (pipeline output),>=0 integer; check impossible jumps due to segmentation failures,"Paper draft Methods: per region compute mean intensity, total signal, and pixel counts; channel=mTurquoise2; ROI=main root. Pixel count corresponds to segmented area in pixel units. Raw unit label px is retained from the implementation, but the MIAPPE scale is normalized to count.",external_pipeline,yes,no,no,,,,main_root_roi,[MANUAL],primary root ROI pixel count,[MANUAL],primary root,PO:0020127,count,PATO:0000070,RootCam dual-channel fluorescence ROI quantification; mTurquoise2 reporter channel; ROI pixel enumeration,[MANUAL],count,UO:0000189,analysis_derived,active,1.0.0,,,ontology_review|method_mapping|roi_cv,optional_for_public_export
vnir.emission_spectrum.rhizoplane_425_600.{stat},vnir.emission_spectrum.rhizoplane_425_600,concept_family,authoring_template,expand_stat,"VNIR emission spectrum in peri-root region, 425-600 nm ({stat})",hyperspectral,vnir_emission,Emission spectrum {stat} in peri-root region (425-600 nm),a.u.,array<float>,plant_timepoint,HADES:VNIR:EMISSION_SPECTRUM_RHIZOPLANE_425_600_STAT,[MANUAL],peri-root region (agar-adjacent ROI),[MANUAL],spectral intensity,PATO:0000049,none,"Pattern row. Expand stat in {mean,sum,std}; wavelength axis defined by band range encoded in variable_id.",VNIR analysis outputs (Hdr/BIL + derived spectra),axis length should match 425-600nm bands; check non-negative,"Pattern variable. Expand stat in {mean,sum,std}. Use fully expanded variable_id in JSON/BrAPI/MIAPPE exports. Authoring-layer template row; expand to concrete variable IDs before MIAPPE/BrAPI export.",external_pipeline,yes,no,yes,,"mean,sum,std",mean=mean spectrum across ROI pixels; sum=summed spectrum across ROI pixels; std=standard deviation spectrum across ROI pixels,peri_root_dilated_mask,[MANUAL],peri-root region fluorescence emission spectrum,[MANUAL],peri-root region (agar-adjacent ROI),[MANUAL],spectral intensity,PATO:0000049,VNIR hyperspectral fluorescence imaging (UV 365 nm excitation; 350-900 nm sensor range; 425-600 nm analysis window) with registered ROI masks,[MANUAL],a.u.,[MANUAL],matrix_trait,active,1.1.0,,,ontology_review|method_mapping|roi_cv|unit_policy,required_for_public_export
vnir.emission_peak_wavelength.rhizoplane_425_600.nm,vnir.emission_spectrum.rhizoplane_425_600,concept_family,canonical_concrete,concrete_only,Peak emission wavelength in rhizoplane region (425-600 nm),hyperspectral,vnir_emission,Peak emission wavelength (425–600nm) in rhizoplane region,nm,float,plant_timepoint,HADES:VNIR:EMISSION_PEAK_WAVELENGTH_RHIZOPLANE_425_600_NM,[MANUAL],peri-root region (agar-adjacent ROI),[MANUAL],wavelength,[MANUAL],none,Derived from VNIR emission spectrum: wavelength (nm) at which emission intensity is maximal within 425–600 nm in ROI.,VNIR derived spectra (post-processing),425<=value<=600; check stability across replicate images; flag multimodal spectra,Paper Results mention emission maxima ~460 nm and ~480 nm (example coumarin standards); store per-sample peak for summary.,external_pipeline,yes,no,no,,,,peri_root_dilated_mask,[MANUAL],peri-root region fluorescence emission peak wavelength,[MANUAL],peri-root region (agar-adjacent ROI),[MANUAL],wavelength,[MANUAL],VNIR hyperspectral fluorescence imaging (UV 365 nm excitation; 350-900 nm sensor range; 425-600 nm analysis window) with registered ROI masks,[MANUAL],nm,UO:0000018,observed_variable,active,1.0.0,,,ontology_review|method_mapping|roi_cv,required_for_public_export
vnir.emission_spectrum.root_425_600.{stat},vnir.emission_spectrum.root_425_600,concept_family,authoring_template,expand_stat,"VNIR emission spectrum in root region, 425-600 nm ({stat})",hyperspectral,vnir_emission,Emission spectrum {stat} in root region (425-600 nm),a.u.,array<float>,plant_timepoint,HADES:VNIR:EMISSION_SPECTRUM_ROOT_425_600_STAT,[MANUAL],root system,PO:0009005,spectral intensity,PATO:0000049,none,"Pattern row. Expand stat in {mean,sum,std}; wavelength axis defined by band range encoded in variable_id.",VNIR analysis outputs (Hdr/BIL + derived spectra),axis length should match 425-600nm bands; check non-negative,"Pattern variable. Expand stat in {mean,sum,std}. Use fully expanded variable_id in JSON/BrAPI/MIAPPE exports. Authoring-layer template row; expand to concrete variable IDs before MIAPPE/BrAPI export.",external_pipeline,yes,no,yes,,"mean,sum,std",mean=mean spectrum across ROI pixels; sum=summed spectrum across ROI pixels; std=standard deviation spectrum across ROI pixels,root_mask,[MANUAL],root system fluorescence emission spectrum,[MANUAL],root system,PO:0009005,spectral intensity,PATO:0000049,VNIR hyperspectral fluorescence imaging (UV 365 nm excitation; 350-900 nm sensor range; 425-600 nm analysis window) with registered ROI masks,[MANUAL],a.u.,[MANUAL],matrix_trait,active,1.1.0,,,ontology_review|method_mapping|roi_cv|unit_policy,required_for_public_export
vnir.emission_peak_wavelength.root_425_600.nm,vnir.emission_spectrum.root_425_600,concept_family,canonical_concrete,concrete_only,Peak emission wavelength in root region (425-600 nm),hyperspectral,vnir_emission,Peak emission wavelength (425–600nm) in root region,nm,float,plant_timepoint,HADES:VNIR:EMISSION_PEAK_WAVELENGTH_ROOT_425_600_NM,[MANUAL],root system,PO:0009005,wavelength,[MANUAL],none,Derived from VNIR emission spectrum: wavelength (nm) at which emission intensity is maximal within 425–600 nm in ROI.,VNIR derived spectra (post-processing),425<=value<=600; check stability across replicate images; flag multimodal spectra,Paper Results mention emission maxima ~460 nm and ~480 nm (example coumarin standards); store per-sample peak for summary.,external_pipeline,yes,no,no,,,,root_mask,[MANUAL],root system fluorescence emission peak wavelength,[MANUAL],root system,PO:0009005,wavelength,[MANUAL],VNIR hyperspectral fluorescence imaging (UV 365 nm excitation; 350-900 nm sensor range; 425-600 nm analysis window) with registered ROI masks,[MANUAL],nm,UO:0000018,observed_variable,active,1.0.0,,,ontology_review|method_mapping|roi_cv,required_for_public_export
root.branch_node.count,root.branch_node.count,self,canonical_concrete,concrete_only,Root branch node count,root_architecture,rootcam_segmentation,Node number,count,int,plant_day,HADES:ROOTCAM:BRANCH_NODE_COUNT,[MANUAL],root system,PO:0009005,count,PATO:0000070,none,Count branching nodes in the root skeleton graph.,RootCam derived traits table (pipeline output),>=0; integer,Algorithm-defined nodes; not directly mapped to a specific TO term.,external_pipeline,yes,no,no,,,,,,root branch node count,[MANUAL],root system,PO:0009005,count,PATO:0000070,Backlit RootCam imaging with segmentation and trait extraction,[MANUAL],count,UO:0000189,primary_trait,active,1.0.0,,,ontology_review|method_mapping,required_for_public_export
root.lateral.count,root.lateral.count,self,canonical_concrete,concrete_only,Lateral root count,root_architecture,rootcam_segmentation,Lateral root number,count,int,plant_day,HADES:ROOTCAM:LATERAL_ROOT_COUNT,TO:0001013,lateral root(s),PO:0020121,count,PATO:0000070,exact,Count laterals/branching from segmentation graph.,RootCam derived traits table (pipeline output),>=0; integer,,external_pipeline,yes,no,no,,,,,,lateral root count,TO:0001013,lateral root(s),PO:0020121,count,PATO:0000070,Backlit RootCam imaging with segmentation and trait extraction,[MANUAL],count,UO:0000189,primary_trait,active,1.0.0,,,method_mapping,required_for_public_export
root.lateral.total_length.px,root.lateral.total_length,concept_family,canonical_concrete,concrete_only,Total lateral root length (px),root_architecture,rootcam_segmentation,Total lateral root length,px,float,plant_day,HADES:ROOTCAM:TOTAL_LATERAL_ROOT_LENGTH_PX,TO:0001012,lateral root(s),PO:0020121,length,PATO:0000122,approx,"From RootCam segmentation: skeletonize laterals, sum branch lengths in pixels.",RootCam derived traits table (pipeline output),>=0; monotonicity not guaranteed; check NaN/inf,Mapped to lateral root length (TO:0001012) as a closer match than generic root length; variable remains total lateral root length summed over all laterals in pixel units.,external_pipeline,yes,no,no,,,,,,lateral root total length,TO:0001012,lateral root(s),PO:0020121,length,PATO:0000122,Backlit RootCam imaging with segmentation and trait extraction,[MANUAL],px,[MANUAL],primary_trait,active,1.0.0,,,method_mapping|unit_policy,required_for_public_export
root.primary.length.px,root.primary.length,concept_family,canonical_concrete,concrete_only,Primary (main) root length (px),root_architecture,rootcam_segmentation,Primary/main root length,px,float,plant_day,HADES:ROOTCAM:PRIMARY_ROOT_LENGTH_PX,TO:0000227,primary root,PO:0020127,length,PATO:0000122,approx,From RootCam segmentation (+ occlusion inpainting when needed).,RootCam derived traits table (pipeline output),>=0; check NaN/inf,Trait ontology term is general root length; entity specifies primary root (PO:0020127).,external_pipeline,yes,no,no,,,,,,primary root length,TO:0000227,primary root,PO:0020127,length,PATO:0000122,Backlit RootCam imaging with segmentation and trait extraction,[MANUAL],px,[MANUAL],primary_trait,active,1.0.0,,,method_mapping|unit_policy,required_for_public_export
